"class","user","day","time_of_day","client","true_time","user_class","user_estimate"
"short","Jim","Wednesday","Morning","Cyberdyne Systems",9,"short",90
"short","Evelyn","Tuesday","Afternoon","Mooby's Family Restaurants",19,"short",7
"long","Tom","Wednesday","Afternoon","Tyrell",112,"long",120
"short","Jim","Friday","Lunchtime","Cyberdyne Systems",6,"short",4
"short","Jim","Monday","Afternoon","Cyberdyne Systems",6,"short",14
"short","Jim","Wednesday","Lunchtime","Weyland-Yutani",8,"short",6
"short","Yvette","Tuesday","Morning","Tyrell",10,"short",10
"long","Evelyn","Tuesday","Afternoon","Cyberdyne Systems",74,"long",71
"long","Tom","Thursday","Morning","Tyrell",121,"long",91
"short","Jim","Tuesday","Lunchtime","OCP Inc.",9,"short",1
"long","Cindy","Tuesday","Morning","OCP Inc.",134,"long",79
"short","Jim","Thursday","Lunchtime","Mooby's Family Restaurants",8,"short",10
"short","Cindy","Friday","Morning","Cyberdyne Systems",3,"long",9
"short","Evelyn","Friday","Lunchtime","Weyland-Yutani",4,"short",5
"short","Jim","Wednesday","Lunchtime","Tyrell",1,"long",13
"short","Yvette","Thursday","Lunchtime","Mooby's Family Restaurants",8,"short",8
"short","Evelyn","Thursday","Morning","Weyland-Yutani",18,"short",7
"short","Jim","Wednesday","Morning","Weyland-Yutani",9,"short",8
"short","Evelyn","Wednesday","Afternoon","Weyland-Yutani",9,"short",12
"long","Evelyn","Tuesday","Morning","Weyland-Yutani",91,"long",91
"short","Evelyn","Friday","Afternoon","Cyberdyne Systems",9,"short",7
"short","Jim","Thursday","Afternoon","Tyrell",11,"short",112
"short","Evelyn","Friday","Afternoon","Cyberdyne Systems",2,"short",7
"short","Evelyn","Thursday","Morning","Mooby's Family Restaurants",6,"short",9
"long","Cindy","Tuesday","Morning","Weyland-Yutani",91,"long",112
"short","Jim","Wednesday","Morning","Cyberdyne Systems",9,"short",15
"short","Evelyn","Friday","Morning","Weyland-Yutani",1,"short",2
"short","Cindy","Wednesday","Lunchtime","Weyland-Yutani",13,"short",5
"short","Cindy","Thursday","Lunchtime","Weyland-Yutani",6,"short",6
"short","Evelyn","Thursday","Lunchtime","Mooby's Family Restaurants",12,"short",9
"short","Cindy","Wednesday","Lunchtime","Weyland-Yutani",11,"short",9
"short","Yvette","Friday","Afternoon","Weyland-Yutani",11,"short",11
"short","Yvette","Friday","Lunchtime","Mooby's Family Restaurants",12,"short",2
"short","Yvette","Tuesday","Afternoon","Tyrell",4,"short",5
"short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",5,"short",9
"long","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",86,"long",118
"short","Yvette","Thursday","Morning","Weyland-Yutani",12,"short",14
"short","Jim","Monday","Afternoon","Weyland-Yutani",4,"short",1
"short","Cindy","Wednesday","Afternoon","Tyrell",4,"short",6
"short","Tom","Monday","Lunchtime","OCP Inc.",8,"short",15
"short","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",7,"short",3
"short","Tom","Wednesday","Lunchtime","Tyrell",12,"short",91
"short","Jim","Thursday","Afternoon","Cyberdyne Systems",6,"short",9
"short","Yvette","Friday","Lunchtime","Cyberdyne Systems",6,"short",6
"short","Yvette","Monday","Afternoon","Tyrell",8,"short",100
"short","Jim","Thursday","Morning","Mooby's Family Restaurants",5,"short",10
"short","Evelyn","Thursday","Morning","Tyrell",11,"short",5
"short","Yvette","Wednesday","Afternoon","OCP Inc.",15,"short",4
"short","Cindy","Friday","Afternoon","Cyberdyne Systems",7,"short",13
"short","Jim","Monday","Morning","Mooby's Family Restaurants",6,"short",3
"long","Tom","Wednesday","Lunchtime","OCP Inc.",98,"long",97
"short","Tom","Tuesday","Morning","Mooby's Family Restaurants",3,"short",10
"short","Tom","Friday","Afternoon","Mooby's Family Restaurants",9,"short",9
"short","Tom","Friday","Lunchtime","OCP Inc.",13,"short",9
"short","Tom","Wednesday","Afternoon","Cyberdyne Systems",15,"short",9
"short","Tom","Thursday","Lunchtime","Mooby's Family Restaurants",6,"short",5
"short","Jim","Thursday","Lunchtime","Weyland-Yutani",6,"short",3
"short","Evelyn","Wednesday","Afternoon","Cyberdyne Systems",4,"short",5
"long","Tom","Wednesday","Morning","OCP Inc.",76,"long",99
"short","Jim","Thursday","Morning","Cyberdyne Systems",9,"short",1
"short","Tom","Monday","Lunchtime","Cyberdyne Systems",8,"short",9
"long","Jim","Friday","Afternoon","Weyland-Yutani",84,"long",11
"short","Cindy","Thursday","Morning","Mooby's Family Restaurants",5,"short",12
"short","Yvette","Thursday","Afternoon","Tyrell",19,"short",14
"short","Jim","Monday","Lunchtime","Cyberdyne Systems",7,"short",12
"short","Tom","Wednesday","Afternoon","Tyrell",7,"short",5
"short","Cindy","Tuesday","Lunchtime","Tyrell",6,"short",13
"short","Evelyn","Friday","Lunchtime","Weyland-Yutani",11,"short",5
"short","Yvette","Tuesday","Afternoon","Tyrell",13,"short",11
"short","Evelyn","Monday","Afternoon","Mooby's Family Restaurants",5,"short",11
"short","Jim","Monday","Afternoon","Weyland-Yutani",13,"short",81
"short","Tom","Friday","Lunchtime","Weyland-Yutani",5,"short",10
"short","Yvette","Thursday","Afternoon","OCP Inc.",7,"short",8
"short","Yvette","Thursday","Morning","Cyberdyne Systems",16,"short",3
"short","Yvette","Thursday","Lunchtime","Tyrell",9,"short",1
"short","Tom","Friday","Morning","Weyland-Yutani",5,"short",13
"short","Cindy","Monday","Afternoon","OCP Inc.",8,"short",4
"long","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",72,"long",98
"short","Evelyn","Tuesday","Afternoon","Cyberdyne Systems",15,"short",6
"short","Jim","Monday","Lunchtime","Weyland-Yutani",7,"long",6
"short","Yvette","Tuesday","Morning","Weyland-Yutani",12,"short",9
"short","Cindy","Wednesday","Afternoon","OCP Inc.",8,"short",15
"short","Tom","Wednesday","Morning","Weyland-Yutani",10,"short",2
"short","Yvette","Monday","Afternoon","OCP Inc.",6,"short",2
"short","Tom","Tuesday","Lunchtime","OCP Inc.",5,"short",10
"short","Yvette","Thursday","Afternoon","Cyberdyne Systems",3,"short",5
"short","Tom","Monday","Afternoon","Tyrell",15,"short",1
"short","Evelyn","Tuesday","Lunchtime","OCP Inc.",2,"short",8
"short","Tom","Wednesday","Morning","Cyberdyne Systems",8,"short",8
"short","Jim","Tuesday","Afternoon","Weyland-Yutani",11,"short",11
"long","Tom","Thursday","Afternoon","Weyland-Yutani",88,"long",108
"short","Evelyn","Tuesday","Morning","Tyrell",8,"short",9
"short","Evelyn","Tuesday","Morning","Mooby's Family Restaurants",7,"short",9
"short","Yvette","Wednesday","Morning","Weyland-Yutani",2,"long",2
"long","Jim","Thursday","Lunchtime","Tyrell",120,"long",70
"short","Jim","Friday","Afternoon","Weyland-Yutani",9,"short",6
"short","Evelyn","Friday","Afternoon","Tyrell",4,"short",13
"short","Tom","Wednesday","Afternoon","Tyrell",5,"short",5
"short","Jim","Monday","Morning","Weyland-Yutani",10,"short",10
"short","Jim","Monday","Afternoon","Weyland-Yutani",5,"short",8
"long","Jim","Friday","Morning","Weyland-Yutani",76,"long",89
"short","Tom","Monday","Morning","Mooby's Family Restaurants",1,"short",8
"short","Cindy","Friday","Morning","OCP Inc.",9,"long",11
"short","Cindy","Wednesday","Morning","Cyberdyne Systems",9,"short",16
"long","Tom","Tuesday","Lunchtime","Cyberdyne Systems",65,"long",93
"short","Tom","Tuesday","Afternoon","Tyrell",7,"short",6
"short","Cindy","Wednesday","Afternoon","Mooby's Family Restaurants",12,"short",3
"short","Tom","Thursday","Lunchtime","Weyland-Yutani",16,"short",14
"long","Yvette","Monday","Afternoon","Tyrell",117,"long",86
"short","Evelyn","Thursday","Afternoon","Weyland-Yutani",4,"short",8
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",16,"short",9
"long","Jim","Monday","Afternoon","OCP Inc.",91,"long",110
"long","Tom","Thursday","Lunchtime","Weyland-Yutani",110,"short",123
"long","Evelyn","Monday","Lunchtime","Tyrell",112,"long",97
"short","Tom","Monday","Afternoon","Cyberdyne Systems",5,"long",9
"short","Yvette","Thursday","Morning","Mooby's Family Restaurants",9,"short",3
"short","Yvette","Wednesday","Lunchtime","Tyrell",12,"short",7
"short","Evelyn","Monday","Lunchtime","Tyrell",11,"short",9
"short","Jim","Tuesday","Morning","Weyland-Yutani",6,"short",7
"short","Jim","Wednesday","Morning","Tyrell",10,"short",1
"short","Evelyn","Thursday","Morning","Tyrell",5,"short",1
"long","Tom","Friday","Morning","Tyrell",114,"long",8
"short","Yvette","Tuesday","Morning","Weyland-Yutani",3,"short",12
"short","Evelyn","Tuesday","Afternoon","OCP Inc.",6,"short",108
"short","Tom","Monday","Afternoon","Weyland-Yutani",6,"short",90
"short","Yvette","Monday","Afternoon","Mooby's Family Restaurants",6,"long",13
"long","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",95,"long",77
"short","Jim","Monday","Lunchtime","Mooby's Family Restaurants",1,"short",9
"short","Yvette","Wednesday","Afternoon","OCP Inc.",2,"short",13
"short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",13,"short",10
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",6,"short",7
"short","Cindy","Friday","Afternoon","Mooby's Family Restaurants",8,"short",13
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",13,"short",7
"short","Tom","Tuesday","Morning","Cyberdyne Systems",5,"short",7
"long","Evelyn","Tuesday","Afternoon","Mooby's Family Restaurants",113,"long",69
"short","Jim","Wednesday","Lunchtime","Weyland-Yutani",3,"short",4
"short","Evelyn","Thursday","Morning","OCP Inc.",12,"short",10
"short","Tom","Friday","Afternoon","OCP Inc.",1,"short",10
"long","Cindy","Tuesday","Morning","Mooby's Family Restaurants",81,"long",72
"short","Evelyn","Thursday","Lunchtime","OCP Inc.",6,"short",2
"long","Tom","Wednesday","Morning","Weyland-Yutani",67,"long",72
"short","Cindy","Wednesday","Lunchtime","Mooby's Family Restaurants",8,"long",12
"short","Evelyn","Tuesday","Morning","Weyland-Yutani",10,"short",9
"short","Evelyn","Tuesday","Lunchtime","Mooby's Family Restaurants",12,"short",9
"short","Jim","Wednesday","Morning","OCP Inc.",10,"short",10
"short","Yvette","Thursday","Lunchtime","Weyland-Yutani",8,"short",2
"long","Cindy","Tuesday","Afternoon","Weyland-Yutani",94,"long",79
"short","Evelyn","Monday","Afternoon","OCP Inc.",7,"long",13
"short","Jim","Thursday","Afternoon","OCP Inc.",9,"short",4
"short","Tom","Wednesday","Lunchtime","Cyberdyne Systems",10,"short",11
"short","Yvette","Friday","Lunchtime","Weyland-Yutani",18,"short",8
"short","Jim","Tuesday","Morning","Weyland-Yutani",6,"short",10
"short","Tom","Friday","Lunchtime","Cyberdyne Systems",7,"short",4
"short","Yvette","Wednesday","Afternoon","Cyberdyne Systems",5,"short",113
"short","Evelyn","Friday","Afternoon","OCP Inc.",10,"short",9
"long","Jim","Monday","Lunchtime","Mooby's Family Restaurants",112,"long",103
"long","Jim","Tuesday","Afternoon","Tyrell",97,"long",76
"short","Tom","Wednesday","Morning","Weyland-Yutani",3,"short",15
"short","Cindy","Monday","Lunchtime","Tyrell",5,"short",7
"short","Tom","Monday","Morning","Tyrell",11,"short",9
"short","Jim","Friday","Morning","OCP Inc.",11,"short",6
"long","Yvette","Monday","Afternoon","Tyrell",81,"long",101
"long","Jim","Monday","Afternoon","Weyland-Yutani",78,"long",114
"short","Yvette","Friday","Afternoon","OCP Inc.",3,"short",5
"short","Evelyn","Tuesday","Morning","OCP Inc.",7,"long",9
"long","Yvette","Friday","Morning","Mooby's Family Restaurants",77,"long",115
"short","Jim","Friday","Afternoon","Cyberdyne Systems",4,"short",7
"short","Tom","Friday","Afternoon","Mooby's Family Restaurants",3,"short",5
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",7,"short",7
"long","Evelyn","Friday","Morning","Weyland-Yutani",78,"long",70
"short","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",19,"short",12
"short","Evelyn","Thursday","Lunchtime","Tyrell",6,"short",6
"short","Evelyn","Tuesday","Afternoon","Tyrell",9,"short",9
"long","Cindy","Monday","Lunchtime","OCP Inc.",86,"long",101
"short","Cindy","Wednesday","Afternoon","Tyrell",13,"short",4
"short","Tom","Tuesday","Morning","Tyrell",6,"short",6
"short","Cindy","Tuesday","Lunchtime","Weyland-Yutani",1,"short",4
"short","Tom","Thursday","Lunchtime","Weyland-Yutani",6,"short",9
"short","Jim","Tuesday","Lunchtime","OCP Inc.",5,"short",14
"short","Tom","Friday","Lunchtime","Tyrell",6,"short",13
"short","Evelyn","Tuesday","Morning","OCP Inc.",8,"short",8
"short","Jim","Wednesday","Lunchtime","Cyberdyne Systems",14,"short",6
"long","Evelyn","Thursday","Afternoon","OCP Inc.",76,"long",67
"short","Jim","Thursday","Lunchtime","Mooby's Family Restaurants",11,"short",9
"short","Evelyn","Monday","Lunchtime","Mooby's Family Restaurants",7,"short",8
"short","Cindy","Monday","Lunchtime","OCP Inc.",7,"short",6
"short","Cindy","Thursday","Afternoon","Tyrell",1,"short",9
"short","Cindy","Tuesday","Afternoon","Mooby's Family Restaurants",10,"short",4
"short","Tom","Tuesday","Afternoon","OCP Inc.",12,"short",1
"short","Tom","Monday","Afternoon","Weyland-Yutani",8,"short",10
"long","Cindy","Friday","Lunchtime","Mooby's Family Restaurants",95,"long",5
"short","Cindy","Wednesday","Lunchtime","Mooby's Family Restaurants",14,"short",9
"short","Tom","Tuesday","Lunchtime","Mooby's Family Restaurants",8,"long",5
"long","Tom","Monday","Lunchtime","OCP Inc.",89,"long",100
"short","Tom","Friday","Lunchtime","Weyland-Yutani",16,"short",10
"long","Yvette","Friday","Lunchtime","Weyland-Yutani",118,"long",97
"short","Yvette","Friday","Afternoon","Cyberdyne Systems",9,"short",19
"long","Jim","Friday","Lunchtime","Tyrell",101,"long",104
"short","Tom","Tuesday","Afternoon","Weyland-Yutani",5,"short",3
"short","Cindy","Friday","Morning","Weyland-Yutani",15,"short",94
"short","Jim","Wednesday","Morning","Mooby's Family Restaurants",8,"short",1
"short","Evelyn","Friday","Morning","Tyrell",10,"short",9
"short","Jim","Thursday","Lunchtime","Cyberdyne Systems",6,"short",1
"short","Evelyn","Friday","Lunchtime","Weyland-Yutani",3,"short",1
"short","Evelyn","Monday","Lunchtime","Cyberdyne Systems",8,"short",5
"short","Cindy","Monday","Afternoon","Weyland-Yutani",9,"short",9
"short","Cindy","Monday","Morning","OCP Inc.",9,"short",10
"short","Tom","Tuesday","Afternoon","OCP Inc.",5,"short",17
"short","Tom","Thursday","Afternoon","OCP Inc.",8,"short",12
"short","Jim","Monday","Morning","Weyland-Yutani",4,"short",17
"short","Jim","Friday","Afternoon","Tyrell",9,"long",120
"short","Jim","Thursday","Morning","OCP Inc.",9,"short",11
"short","Jim","Wednesday","Lunchtime","Tyrell",10,"short",3
"short","Cindy","Thursday","Lunchtime","Tyrell",11,"short",110
"short","Tom","Tuesday","Morning","Mooby's Family Restaurants",1,"short",3
"short","Cindy","Wednesday","Morning","Mooby's Family Restaurants",7,"short",10
"short","Cindy","Monday","Afternoon","Tyrell",10,"short",11
"short","Evelyn","Friday","Afternoon","Cyberdyne Systems",6,"short",10
"short","Evelyn","Thursday","Morning","Mooby's Family Restaurants",8,"short",3
"short","Tom","Thursday","Morning","Mooby's Family Restaurants",8,"short",15
"short","Evelyn","Wednesday","Afternoon","Mooby's Family Restaurants",8,"short",7
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",11,"short",9
"long","Evelyn","Monday","Lunchtime","Tyrell",119,"long",97
"short","Yvette","Thursday","Afternoon","Cyberdyne Systems",15,"short",14
"short","Evelyn","Tuesday","Lunchtime","Weyland-Yutani",3,"short",109
"long","Yvette","Thursday","Lunchtime","Tyrell",119,"long",77
"short","Evelyn","Thursday","Morning","Weyland-Yutani",7,"short",10
"long","Tom","Wednesday","Afternoon","Cyberdyne Systems",49,"long",99
"short","Evelyn","Monday","Morning","OCP Inc.",12,"short",13
"short","Evelyn","Friday","Afternoon","Weyland-Yutani",13,"short",4
"short","Evelyn","Monday","Afternoon","Tyrell",3,"short",13
"short","Tom","Friday","Afternoon","OCP Inc.",9,"short",9
"short","Jim","Thursday","Lunchtime","Tyrell",10,"short",111
"short","Yvette","Thursday","Afternoon","OCP Inc.",10,"short",8
"long","Yvette","Monday","Lunchtime","Weyland-Yutani",79,"long",100
"long","Evelyn","Monday","Afternoon","Cyberdyne Systems",101,"long",83
"short","Yvette","Tuesday","Morning","Weyland-Yutani",15,"short",11
"short","Tom","Tuesday","Lunchtime","OCP Inc.",7,"short",5
"short","Evelyn","Friday","Afternoon","Cyberdyne Systems",10,"short",14
"long","Yvette","Tuesday","Afternoon","OCP Inc.",77,"long",85
"short","Tom","Wednesday","Lunchtime","OCP Inc.",11,"short",8
"short","Yvette","Wednesday","Afternoon","Tyrell",13,"short",8
"short","Tom","Tuesday","Morning","OCP Inc.",13,"short",16
"short","Yvette","Monday","Morning","Cyberdyne Systems",13,"short",7
"short","Jim","Thursday","Morning","Tyrell",15,"short",5
"short","Evelyn","Tuesday","Afternoon","OCP Inc.",10,"short",5
"short","Jim","Thursday","Lunchtime","Mooby's Family Restaurants",13,"short",4
"short","Yvette","Friday","Lunchtime","OCP Inc.",11,"short",5
"long","Tom","Wednesday","Lunchtime","Tyrell",109,"long",102
"short","Evelyn","Friday","Lunchtime","Mooby's Family Restaurants",11,"short",1
"short","Jim","Wednesday","Lunchtime","Tyrell",6,"short",2
"short","Evelyn","Thursday","Lunchtime","Cyberdyne Systems",11,"short",6
"long","Yvette","Wednesday","Lunchtime","Mooby's Family Restaurants",99,"long",91
"short","Cindy","Wednesday","Afternoon","Tyrell",2,"short",6
"short","Tom","Wednesday","Morning","Tyrell",7,"short",6
"short","Yvette","Thursday","Morning","Tyrell",6,"short",15
"short","Yvette","Thursday","Lunchtime","OCP Inc.",5,"short",9
"short","Evelyn","Friday","Afternoon","Mooby's Family Restaurants",5,"short",9
"short","Yvette","Wednesday","Lunchtime","Tyrell",6,"short",3
"short","Evelyn","Monday","Afternoon","Tyrell",10,"short",7
"short","Yvette","Wednesday","Morning","Cyberdyne Systems",10,"short",7
"short","Tom","Monday","Morning","Cyberdyne Systems",3,"short",1
"long","Cindy","Friday","Morning","Cyberdyne Systems",96,"long",110
"short","Tom","Thursday","Morning","OCP Inc.",12,"short",11
"short","Tom","Tuesday","Morning","Weyland-Yutani",10,"short",15
"long","Tom","Friday","Afternoon","Weyland-Yutani",63,"long",75
