"class","user","day","time","client","true.time","estimate"
"short","Yvette","Wednesday","Morning","Cyberdyne Systems",6,9
"short","Jim","Friday","Morning","Tyrell",7,5
"short","Evelyn","Thursday","Afternoon","Mooby's Family Restaurants",1,12
"short","Cindy","Wednesday","Lunchtime","OCP Inc.",3,10
"short","Cindy","Wednesday","Afternoon","Tyrell",10,8
"short","Tom","Tuesday","Morning","Weyland-Yutani",8,9
"short","Tom","Friday","Morning","Mooby's Family Restaurants",5,16
"long","Cindy","Monday","Morning","Tyrell",82,140
"long","Yvette","Monday","Morning","Cyberdyne Systems",70,69
"short","Cindy","Friday","Afternoon","Tyrell",9,7
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",10,8
"long","Yvette","Thursday","Afternoon","Weyland-Yutani",107,105
"short","Tom","Friday","Afternoon","Cyberdyne Systems",13,4
"short","Jim","Tuesday","Morning","Weyland-Yutani",6,116
"short","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",10,112
"short","Tom","Wednesday","Afternoon","Weyland-Yutani",14,12
"long","Yvette","Friday","Morning","Mooby's Family Restaurants",68,73
"short","Yvette","Thursday","Lunchtime","OCP Inc.",6,6
"short","Tom","Wednesday","Lunchtime","Cyberdyne Systems",10,6
"short","Yvette","Thursday","Lunchtime","Tyrell",2,4
"long","Cindy","Wednesday","Afternoon","Mooby's Family Restaurants",130,9
"short","Jim","Wednesday","Morning","Weyland-Yutani",16,2
"short","Tom","Wednesday","Lunchtime","OCP Inc.",13,1
"long","Cindy","Thursday","Afternoon","Cyberdyne Systems",74,113
"short","Jim","Tuesday","Lunchtime","Tyrell",11,6
"short","Evelyn","Wednesday","Lunchtime","Mooby's Family Restaurants",11,13
"short","Yvette","Friday","Morning","Cyberdyne Systems",10,7
"short","Jim","Tuesday","Lunchtime","Tyrell",5,12
"short","Tom","Thursday","Afternoon","Weyland-Yutani",5,7
"long","Yvette","Thursday","Lunchtime","OCP Inc.",96,98
"short","Jim","Friday","Lunchtime","OCP Inc.",7,13
"short","Evelyn","Thursday","Morning","Tyrell",5,9
"short","Cindy","Wednesday","Morning","OCP Inc.",7,6
"short","Evelyn","Thursday","Morning","Cyberdyne Systems",6,10
"short","Cindy","Friday","Lunchtime","OCP Inc.",1,7
"long","Cindy","Tuesday","Lunchtime","Tyrell",61,100
"short","Tom","Tuesday","Afternoon","Mooby's Family Restaurants",2,9
"short","Jim","Monday","Lunchtime","Mooby's Family Restaurants",6,5
"long","Jim","Tuesday","Morning","OCP Inc.",94,95
"short","Tom","Wednesday","Afternoon","OCP Inc.",6,5
"short","Jim","Friday","Morning","Mooby's Family Restaurants",9,7
"short","Yvette","Friday","Afternoon","Mooby's Family Restaurants",9,13
"short","Jim","Thursday","Lunchtime","Weyland-Yutani",3,10
"short","Tom","Monday","Lunchtime","Mooby's Family Restaurants",14,7
"short","Tom","Wednesday","Morning","Mooby's Family Restaurants",18,11
"short","Jim","Friday","Morning","Mooby's Family Restaurants",18,12
"short","Cindy","Monday","Lunchtime","Mooby's Family Restaurants",16,3
"long","Tom","Wednesday","Morning","Cyberdyne Systems",68,107
"short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",9,8
"short","Tom","Monday","Morning","Cyberdyne Systems",13,12
"short","Yvette","Friday","Morning","Cyberdyne Systems",5,1
"short","Cindy","Tuesday","Afternoon","Tyrell",8,5
"long","Evelyn","Tuesday","Morning","Cyberdyne Systems",93,102
"long","Evelyn","Tuesday","Lunchtime","Mooby's Family Restaurants",70,93
"short","Tom","Thursday","Lunchtime","Mooby's Family Restaurants",7,5
"short","Evelyn","Monday","Morning","Mooby's Family Restaurants",9,10
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",8,13
"short","Yvette","Thursday","Morning","Tyrell",9,14
"short","Yvette","Thursday","Afternoon","Tyrell",2,13
"short","Jim","Wednesday","Afternoon","OCP Inc.",14,13
"short","Yvette","Monday","Morning","Weyland-Yutani",13,8
"short","Cindy","Friday","Morning","Mooby's Family Restaurants",14,6
"long","Jim","Monday","Afternoon","Weyland-Yutani",79,94
"short","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",6,7
"long","Jim","Tuesday","Afternoon","Cyberdyne Systems",76,108
"long","Yvette","Monday","Afternoon","Cyberdyne Systems",85,95
"short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",13,11
"long","Tom","Wednesday","Afternoon","Weyland-Yutani",113,86
"short","Jim","Wednesday","Afternoon","Cyberdyne Systems",11,11
"short","Jim","Friday","Morning","Cyberdyne Systems",7,14
"short","Jim","Wednesday","Lunchtime","Tyrell",4,1
"short","Jim","Tuesday","Morning","Cyberdyne Systems",4,10
"short","Tom","Friday","Morning","Mooby's Family Restaurants",10,11
"long","Evelyn","Monday","Lunchtime","Weyland-Yutani",79,101
"short","Jim","Friday","Lunchtime","Tyrell",8,4
"long","Evelyn","Wednesday","Afternoon","Cyberdyne Systems",96,93
"short","Jim","Tuesday","Afternoon","Weyland-Yutani",4,9
"long","Yvette","Friday","Lunchtime","Tyrell",104,87
"short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",13,9
"long","Tom","Thursday","Morning","Tyrell",97,140
"long","Yvette","Friday","Afternoon","Cyberdyne Systems",100,97
"short","Tom","Wednesday","Morning","OCP Inc.",13,6
"short","Tom","Wednesday","Afternoon","Weyland-Yutani",8,11
"short","Yvette","Monday","Lunchtime","OCP Inc.",9,4
"short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",18,9
"short","Evelyn","Friday","Morning","Weyland-Yutani",10,5
"long","Cindy","Tuesday","Afternoon","OCP Inc.",70,68
"short","Jim","Wednesday","Afternoon","Tyrell",7,6
"short","Jim","Wednesday","Lunchtime","Cyberdyne Systems",11,11
"long","Tom","Wednesday","Afternoon","Tyrell",122,104
"short","Jim","Monday","Morning","Mooby's Family Restaurants",11,7
"short","Tom","Tuesday","Morning","Weyland-Yutani",6,11
"short","Jim","Tuesday","Afternoon","OCP Inc.",11,6
"short","Cindy","Wednesday","Afternoon","Mooby's Family Restaurants",10,9
"short","Evelyn","Thursday","Lunchtime","Tyrell",6,14
"short","Cindy","Wednesday","Morning","Tyrell",7,18
"short","Cindy","Tuesday","Morning","Tyrell",7,12
"short","Tom","Monday","Afternoon","Mooby's Family Restaurants",9,8
"long","Tom","Thursday","Morning","Tyrell",93,102
"short","Evelyn","Friday","Morning","Weyland-Yutani",11,8
"short","Yvette","Monday","Morning","Weyland-Yutani",5,3
"short","Yvette","Friday","Afternoon","Tyrell",7,89
"short","Tom","Wednesday","Afternoon","Cyberdyne Systems",14,9
"long","Tom","Wednesday","Lunchtime","Cyberdyne Systems",75,118
"short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",10,1
"short","Cindy","Monday","Morning","Mooby's Family Restaurants",10,6
"short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",8,14
"short","Evelyn","Thursday","Morning","Weyland-Yutani",15,9
"long","Cindy","Monday","Lunchtime","Mooby's Family Restaurants",69,69
"short","Yvette","Monday","Lunchtime","Tyrell",10,8
"short","Jim","Thursday","Afternoon","Weyland-Yutani",9,7
"long","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",99,113
"short","Yvette","Monday","Lunchtime","Tyrell",3,4
"short","Evelyn","Thursday","Morning","Cyberdyne Systems",6,13
"short","Jim","Wednesday","Morning","Mooby's Family Restaurants",10,7
"short","Cindy","Wednesday","Morning","Weyland-Yutani",12,8
"short","Jim","Friday","Afternoon","Weyland-Yutani",7,1
"long","Jim","Monday","Lunchtime","OCP Inc.",68,100
"short","Tom","Monday","Afternoon","Weyland-Yutani",8,7
"short","Yvette","Thursday","Afternoon","Weyland-Yutani",10,17
"short","Tom","Wednesday","Lunchtime","OCP Inc.",6,6
"short","Evelyn","Thursday","Lunchtime","Weyland-Yutani",8,15
"short","Yvette","Tuesday","Morning","Tyrell",6,10
"long","Evelyn","Friday","Morning","Cyberdyne Systems",87,79
"long","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",123,102
"long","Jim","Wednesday","Morning","OCP Inc.",137,91
"short","Cindy","Friday","Afternoon","Tyrell",4,13
"long","Tom","Friday","Afternoon","OCP Inc.",107,114
"short","Jim","Tuesday","Lunchtime","Cyberdyne Systems",7,7
"short","Yvette","Friday","Afternoon","OCP Inc.",13,9
"long","Yvette","Wednesday","Afternoon","OCP Inc.",60,73
"long","Cindy","Friday","Afternoon","Mooby's Family Restaurants",81,100
"short","Tom","Friday","Afternoon","OCP Inc.",13,11
"short","Tom","Tuesday","Lunchtime","Weyland-Yutani",1,6
"short","Cindy","Tuesday","Morning","Tyrell",7,12
"short","Cindy","Tuesday","Morning","Weyland-Yutani",2,3
"short","Jim","Friday","Afternoon","Mooby's Family Restaurants",9,14
"short","Tom","Tuesday","Lunchtime","OCP Inc.",13,4
"short","Cindy","Wednesday","Morning","Weyland-Yutani",5,8
"short","Cindy","Thursday","Morning","Mooby's Family Restaurants",5,5
"long","Evelyn","Friday","Afternoon","Cyberdyne Systems",98,95
"short","Jim","Tuesday","Morning","OCP Inc.",16,3
"short","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",7,3
"long","Evelyn","Wednesday","Afternoon","Cyberdyne Systems",95,77
"short","Yvette","Wednesday","Lunchtime","Weyland-Yutani",14,10
"short","Jim","Tuesday","Afternoon","Cyberdyne Systems",7,7
"short","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",11,3
"short","Tom","Friday","Lunchtime","Cyberdyne Systems",9,3
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",14,1
"short","Cindy","Friday","Morning","Cyberdyne Systems",5,17
"short","Tom","Monday","Afternoon","Cyberdyne Systems",10,13
"short","Evelyn","Monday","Lunchtime","Tyrell",6,1
"short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",4,1
"long","Evelyn","Thursday","Lunchtime","Tyrell",123,122
"short","Tom","Thursday","Morning","Weyland-Yutani",8,17
"long","Jim","Wednesday","Afternoon","Cyberdyne Systems",108,106
"short","Cindy","Tuesday","Morning","Cyberdyne Systems",9,7
"short","Jim","Monday","Lunchtime","OCP Inc.",12,10
"long","Evelyn","Thursday","Afternoon","Mooby's Family Restaurants",79,88
"short","Tom","Thursday","Afternoon","Cyberdyne Systems",7,13
"short","Yvette","Monday","Morning","Cyberdyne Systems",12,13
"short","Evelyn","Friday","Morning","OCP Inc.",10,14
"short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",1,11
"short","Cindy","Tuesday","Morning","OCP Inc.",6,11
"short","Evelyn","Friday","Afternoon","OCP Inc.",8,10
"short","Jim","Thursday","Morning","OCP Inc.",13,9
"long","Evelyn","Tuesday","Afternoon","Tyrell",106,98
"short","Evelyn","Tuesday","Afternoon","Weyland-Yutani",4,7
"short","Evelyn","Thursday","Afternoon","Mooby's Family Restaurants",13,10
"long","Yvette","Thursday","Afternoon","Cyberdyne Systems",95,2
"short","Yvette","Friday","Afternoon","Weyland-Yutani",4,12
"short","Tom","Monday","Morning","OCP Inc.",13,13
"short","Tom","Friday","Lunchtime","Weyland-Yutani",17,15
"short","Cindy","Tuesday","Afternoon","Weyland-Yutani",11,8
"short","Tom","Wednesday","Morning","Weyland-Yutani",13,12
"long","Jim","Wednesday","Morning","Weyland-Yutani",88,94
"short","Cindy","Friday","Afternoon","OCP Inc.",2,7
"long","Evelyn","Monday","Morning","OCP Inc.",57,97
"long","Yvette","Friday","Morning","Cyberdyne Systems",136,86
"short","Jim","Monday","Morning","Tyrell",10,10
"short","Cindy","Friday","Afternoon","Weyland-Yutani",4,5
"short","Cindy","Friday","Morning","Weyland-Yutani",6,4
"short","Jim","Wednesday","Afternoon","Cyberdyne Systems",3,6
"short","Tom","Tuesday","Morning","Cyberdyne Systems",7,11
"short","Tom","Wednesday","Lunchtime","Tyrell",10,10
"short","Tom","Friday","Morning","Tyrell",4,11
"short","Jim","Thursday","Afternoon","Weyland-Yutani",9,8
"short","Tom","Thursday","Lunchtime","Tyrell",8,14
"short","Cindy","Tuesday","Afternoon","Weyland-Yutani",14,7
"short","Cindy","Tuesday","Lunchtime","Tyrell",9,11
"short","Tom","Thursday","Lunchtime","Weyland-Yutani",4,11
"short","Cindy","Thursday","Afternoon","Weyland-Yutani",7,8
"long","Evelyn","Thursday","Lunchtime","Tyrell",106,60
"long","Tom","Friday","Morning","Weyland-Yutani",101,81
"short","Cindy","Wednesday","Lunchtime","Weyland-Yutani",8,5
"short","Evelyn","Thursday","Morning","OCP Inc.",1,1
"short","Jim","Tuesday","Afternoon","OCP Inc.",12,12
"long","Tom","Wednesday","Morning","Mooby's Family Restaurants",97,72
"short","Cindy","Friday","Lunchtime","Cyberdyne Systems",3,2
"long","Jim","Thursday","Afternoon","Weyland-Yutani",85,103
"long","Evelyn","Thursday","Lunchtime","Mooby's Family Restaurants",95,102
"short","Yvette","Thursday","Lunchtime","Mooby's Family Restaurants",9,11
"short","Yvette","Friday","Lunchtime","Mooby's Family Restaurants",9,5
"short","Cindy","Thursday","Morning","Weyland-Yutani",12,16
"short","Yvette","Friday","Morning","Cyberdyne Systems",6,9
"short","Tom","Friday","Afternoon","Mooby's Family Restaurants",11,7
"short","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",6,12
"short","Evelyn","Monday","Lunchtime","Tyrell",4,4
"short","Evelyn","Wednesday","Afternoon","OCP Inc.",6,8
"long","Cindy","Wednesday","Morning","Mooby's Family Restaurants",72,80
"short","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",6,10
"short","Jim","Friday","Lunchtime","Mooby's Family Restaurants",10,7
"short","Jim","Thursday","Morning","Tyrell",14,11
"short","Tom","Friday","Afternoon","Mooby's Family Restaurants",1,6
"short","Yvette","Monday","Afternoon","Cyberdyne Systems",5,10
"short","Tom","Monday","Afternoon","Tyrell",14,8
"short","Cindy","Tuesday","Afternoon","Weyland-Yutani",9,9
"long","Cindy","Thursday","Morning","OCP Inc.",111,103
"short","Jim","Tuesday","Lunchtime","Tyrell",14,4
"short","Yvette","Wednesday","Afternoon","Cyberdyne Systems",14,7
"long","Tom","Thursday","Lunchtime","Tyrell",101,108
"short","Cindy","Tuesday","Afternoon","Weyland-Yutani",10,3
"short","Cindy","Monday","Morning","Weyland-Yutani",6,1
"short","Cindy","Friday","Morning","Tyrell",10,10
"short","Evelyn","Tuesday","Afternoon","Tyrell",10,15
"short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",10,8
"short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",1,11
"short","Jim","Monday","Morning","Tyrell",4,9
"short","Yvette","Tuesday","Morning","Tyrell",8,6
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",15,1
"short","Evelyn","Tuesday","Afternoon","Cyberdyne Systems",9,2
"long","Evelyn","Tuesday","Morning","Tyrell",106,106
"long","Tom","Friday","Lunchtime","Cyberdyne Systems",73,83
"short","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",12,7
"long","Evelyn","Friday","Afternoon","Tyrell",107,109
"short","Tom","Friday","Morning","Weyland-Yutani",4,12
"short","Tom","Friday","Morning","Mooby's Family Restaurants",6,8
"short","Tom","Thursday","Lunchtime","Weyland-Yutani",1,6
"long","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",90,102
"short","Tom","Tuesday","Afternoon","Mooby's Family Restaurants",7,8
"short","Tom","Monday","Morning","Tyrell",4,3
"long","Cindy","Monday","Lunchtime","Cyberdyne Systems",103,93
"short","Evelyn","Monday","Afternoon","OCP Inc.",7,7
"short","Tom","Monday","Morning","Weyland-Yutani",9,6
"short","Jim","Monday","Afternoon","OCP Inc.",11,10
"long","Jim","Tuesday","Lunchtime","Cyberdyne Systems",111,8
"short","Evelyn","Monday","Morning","Cyberdyne Systems",14,8
"short","Jim","Thursday","Morning","Tyrell",12,8
"short","Cindy","Wednesday","Afternoon","Weyland-Yutani",7,11
"short","Jim","Tuesday","Lunchtime","Weyland-Yutani",10,7
"short","Evelyn","Monday","Lunchtime","OCP Inc.",2,10
"short","Evelyn","Wednesday","Afternoon","Tyrell",12,13
"long","Yvette","Thursday","Morning","Mooby's Family Restaurants",92,85
"short","Evelyn","Monday","Lunchtime","Mooby's Family Restaurants",8,9
"short","Tom","Tuesday","Lunchtime","Weyland-Yutani",9,6
"short","Cindy","Monday","Afternoon","Tyrell",6,12
"short","Jim","Thursday","Afternoon","OCP Inc.",7,1
"long","Tom","Tuesday","Morning","Tyrell",115,97
"short","Yvette","Thursday","Afternoon","Tyrell",8,12
"short","Tom","Monday","Morning","OCP Inc.",10,12
"short","Evelyn","Tuesday","Afternoon","Cyberdyne Systems",11,8
"short","Jim","Monday","Lunchtime","OCP Inc.",8,1
"short","Evelyn","Thursday","Afternoon","Tyrell",1,10
"short","Jim","Thursday","Morning","OCP Inc.",14,4
"long","Yvette","Monday","Afternoon","Tyrell",82,113
"short","Tom","Wednesday","Morning","Tyrell",3,9
"short","Yvette","Monday","Lunchtime","Weyland-Yutani",11,14
"short","Yvette","Thursday","Lunchtime","Mooby's Family Restaurants",9,12
"short","Jim","Tuesday","Afternoon","Weyland-Yutani",9,11
"long","Jim","Monday","Lunchtime","Mooby's Family Restaurants",102,109
"short","Tom","Tuesday","Lunchtime","Weyland-Yutani",9,10
"short","Evelyn","Thursday","Morning","OCP Inc.",7,6
"short","Tom","Thursday","Afternoon","Mooby's Family Restaurants",6,9
"short","Tom","Monday","Lunchtime","Cyberdyne Systems",1,12
"short","Tom","Friday","Morning","Tyrell",7,5
"short","Yvette","Monday","Afternoon","Weyland-Yutani",6,12
"short","Evelyn","Monday","Afternoon","OCP Inc.",1,9
"short","Jim","Friday","Lunchtime","Cyberdyne Systems",8,9
"long","Jim","Thursday","Morning","Mooby's Family Restaurants",83,109
"short","Jim","Wednesday","Morning","Mooby's Family Restaurants",5,14
"short","Jim","Wednesday","Lunchtime","OCP Inc.",14,13
"short","Jim","Wednesday","Afternoon","Weyland-Yutani",3,7
"short","Cindy","Monday","Lunchtime","Mooby's Family Restaurants",16,3
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",12,15
"short","Jim","Tuesday","Lunchtime","OCP Inc.",3,10
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",8,2
"short","Tom","Thursday","Morning","Tyrell",14,18
"long","Yvette","Tuesday","Lunchtime","Mooby's Family Restaurants",81,106
"short","Jim","Tuesday","Afternoon","Cyberdyne Systems",4,4
"long","Evelyn","Friday","Lunchtime","OCP Inc.",72,71
"short","Cindy","Tuesday","Lunchtime","OCP Inc.",6,6
"short","Jim","Monday","Morning","Weyland-Yutani",8,6
"short","Evelyn","Friday","Morning","Weyland-Yutani",5,6
"short","Evelyn","Tuesday","Lunchtime","Tyrell",12,15
"short","Cindy","Tuesday","Lunchtime","Weyland-Yutani",8,6
"short","Jim","Tuesday","Morning","Cyberdyne Systems",12,5
"short","Jim","Friday","Lunchtime","Tyrell",2,5
"short","Jim","Thursday","Lunchtime","Tyrell",6,15
"short","Tom","Thursday","Afternoon","Tyrell",12,17
"short","Cindy","Tuesday","Lunchtime","Tyrell",4,12
"short","Tom","Wednesday","Lunchtime","Weyland-Yutani",3,9
"short","Cindy","Wednesday","Afternoon","Tyrell",9,16
"long","Evelyn","Monday","Morning","Tyrell",68,90
"short","Cindy","Wednesday","Morning","Mooby's Family Restaurants",7,11
"short","Tom","Monday","Morning","Mooby's Family Restaurants",2,7
"long","Cindy","Monday","Morning","Cyberdyne Systems",82,107
"short","Jim","Friday","Lunchtime","Mooby's Family Restaurants",7,7
"short","Evelyn","Thursday","Afternoon","OCP Inc.",7,10
"short","Jim","Thursday","Lunchtime","Mooby's Family Restaurants",11,11
"short","Evelyn","Friday","Lunchtime","Mooby's Family Restaurants",3,9
"short","Evelyn","Tuesday","Afternoon","Cyberdyne Systems",12,15
"short","Cindy","Friday","Morning","Mooby's Family Restaurants",2,5
"short","Cindy","Thursday","Afternoon","Mooby's Family Restaurants",3,13
"long","Jim","Thursday","Morning","OCP Inc.",99,102
"short","Jim","Tuesday","Morning","Weyland-Yutani",9,19
"short","Evelyn","Wednesday","Morning","OCP Inc.",15,7
"short","Tom","Tuesday","Afternoon","Tyrell",7,1
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",7,104
"short","Jim","Tuesday","Afternoon","Tyrell",10,10
"short","Yvette","Monday","Morning","Tyrell",5,11
"long","Jim","Thursday","Afternoon","Weyland-Yutani",105,110
"short","Yvette","Wednesday","Morning","Tyrell",2,13
"short","Cindy","Friday","Morning","Tyrell",7,5
"short","Yvette","Thursday","Lunchtime","Tyrell",3,13
"short","Cindy","Friday","Lunchtime","Cyberdyne Systems",12,6
"long","Jim","Thursday","Morning","Weyland-Yutani",106,108
"short","Jim","Thursday","Lunchtime","OCP Inc.",5,15
"short","Tom","Thursday","Afternoon","Tyrell",8,133
"short","Cindy","Monday","Lunchtime","Mooby's Family Restaurants",5,5
"short","Yvette","Tuesday","Morning","Mooby's Family Restaurants",13,11
"short","Tom","Friday","Morning","Mooby's Family Restaurants",6,7
"short","Jim","Wednesday","Morning","Tyrell",12,8
"short","Yvette","Monday","Morning","Mooby's Family Restaurants",6,1
"short","Jim","Friday","Morning","OCP Inc.",10,6
"short","Jim","Tuesday","Afternoon","Tyrell",6,15
"short","Jim","Monday","Afternoon","Mooby's Family Restaurants",11,16
"short","Jim","Tuesday","Lunchtime","OCP Inc.",8,12
"short","Yvette","Thursday","Lunchtime","Weyland-Yutani",8,10
"short","Yvette","Wednesday","Afternoon","Weyland-Yutani",1,6
"short","Cindy","Tuesday","Morning","Tyrell",3,9
"long","Evelyn","Monday","Afternoon","Mooby's Family Restaurants",76,98
"short","Jim","Wednesday","Morning","Cyberdyne Systems",1,9
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",10,10
"long","Cindy","Monday","Afternoon","Mooby's Family Restaurants",73,110
"short","Cindy","Wednesday","Lunchtime","Tyrell",10,6
"long","Yvette","Tuesday","Afternoon","Weyland-Yutani",120,109
"long","Jim","Thursday","Lunchtime","OCP Inc.",90,77
"long","Yvette","Thursday","Morning","Cyberdyne Systems",81,85
"short","Tom","Tuesday","Lunchtime","Tyrell",1,9
"short","Tom","Monday","Afternoon","Tyrell",7,6
"short","Evelyn","Monday","Afternoon","Cyberdyne Systems",8,6
"short","Jim","Monday","Lunchtime","OCP Inc.",17,11
"long","Tom","Friday","Morning","Tyrell",88,97
"short","Yvette","Monday","Morning","Mooby's Family Restaurants",3,4
"short","Evelyn","Wednesday","Afternoon","Tyrell",2,6
"short","Yvette","Tuesday","Morning","Tyrell",12,12
"short","Jim","Wednesday","Morning","OCP Inc.",7,15
"long","Jim","Wednesday","Morning","Tyrell",114,83
"long","Jim","Monday","Lunchtime","Cyberdyne Systems",112,69
"long","Cindy","Tuesday","Afternoon","Tyrell",94,82
"short","Cindy","Friday","Morning","Cyberdyne Systems",6,4
"long","Tom","Thursday","Lunchtime","Mooby's Family Restaurants",67,91
"short","Cindy","Tuesday","Lunchtime","Tyrell",12,7
"short","Evelyn","Friday","Afternoon","OCP Inc.",1,6
"short","Jim","Tuesday","Lunchtime","OCP Inc.",10,7
