"class","user","day","time_of_day","client","true_time","estimate"
"short","Cindy","Wednesday","Morning","Mooby's Family Restaurants",6,13
"short","Tom","Monday","Afternoon","OCP Inc.",13,8
"short","Evelyn","Wednesday","Morning","Cyberdyne Systems",9,8
"short","Yvette","Thursday","Lunchtime","Mooby's Family Restaurants",8,7
"short","Tom","Wednesday","Morning","Mooby's Family Restaurants",12,7
"short","Jim","Wednesday","Afternoon","Cyberdyne Systems",12,5
"short","Evelyn","Friday","Morning","OCP Inc.",1,6
"short","Jim","Tuesday","Morning","Weyland-Yutani",10,9
"short","Cindy","Wednesday","Afternoon","Mooby's Family Restaurants",5,4
"long","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",104,111
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",11,6
"short","Cindy","Wednesday","Lunchtime","OCP Inc.",9,12
"short","Tom","Wednesday","Morning","Weyland-Yutani",10,11
"long","Jim","Wednesday","Lunchtime","Cyberdyne Systems",102,104
"short","Cindy","Wednesday","Lunchtime","Weyland-Yutani",9,6
"long","Evelyn","Tuesday","Lunchtime","Tyrell",76,100
"short","Jim","Thursday","Morning","Cyberdyne Systems",13,7
"short","Jim","Tuesday","Lunchtime","Weyland-Yutani",8,9
"short","Evelyn","Tuesday","Afternoon","Weyland-Yutani",7,7
"short","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",15,11
"long","Tom","Tuesday","Lunchtime","Weyland-Yutani",92,103
"long","Tom","Monday","Afternoon","OCP Inc.",106,88
"long","Jim","Thursday","Lunchtime","OCP Inc.",88,70
"short","Tom","Wednesday","Afternoon","Cyberdyne Systems",1,101
"short","Cindy","Friday","Afternoon","Cyberdyne Systems",2,8
"short","Evelyn","Wednesday","Afternoon","Tyrell",10,9
"short","Cindy","Monday","Afternoon","Cyberdyne Systems",8,11
"long","Cindy","Friday","Morning","Tyrell",114,100
"short","Yvette","Wednesday","Afternoon","Tyrell",4,10
"short","Cindy","Thursday","Morning","Tyrell",5,12
"short","Evelyn","Tuesday","Lunchtime","OCP Inc.",7,12
"short","Yvette","Tuesday","Lunchtime","Tyrell",6,10
"short","Evelyn","Tuesday","Afternoon","Weyland-Yutani",12,10
"short","Jim","Monday","Morning","Cyberdyne Systems",15,87
"short","Cindy","Tuesday","Morning","Weyland-Yutani",4,5
"short","Yvette","Wednesday","Lunchtime","Weyland-Yutani",5,11
"short","Jim","Tuesday","Morning","Cyberdyne Systems",13,10
"short","Evelyn","Monday","Morning","Weyland-Yutani",11,8
"short","Yvette","Monday","Afternoon","Mooby's Family Restaurants",4,6
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",11,6
"short","Cindy","Monday","Lunchtime","Mooby's Family Restaurants",4,5
"short","Cindy","Friday","Morning","Mooby's Family Restaurants",6,7
"long","Cindy","Friday","Morning","Mooby's Family Restaurants",81,94
"short","Tom","Monday","Morning","Cyberdyne Systems",5,7
"short","Tom","Monday","Lunchtime","OCP Inc.",7,6
"short","Tom","Friday","Afternoon","Weyland-Yutani",13,12
"short","Evelyn","Wednesday","Lunchtime","Weyland-Yutani",7,5
"short","Yvette","Wednesday","Morning","Weyland-Yutani",9,3
"short","Cindy","Wednesday","Morning","Weyland-Yutani",5,9
"short","Evelyn","Monday","Morning","Weyland-Yutani",13,84
"short","Yvette","Friday","Lunchtime","OCP Inc.",9,94
"long","Tom","Wednesday","Morning","Mooby's Family Restaurants",120,83
"short","Yvette","Monday","Morning","Mooby's Family Restaurants",9,8
"short","Evelyn","Thursday","Morning","Weyland-Yutani",7,4
"short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",6,8
"short","Tom","Wednesday","Afternoon","Tyrell",4,17
"short","Tom","Tuesday","Morning","Mooby's Family Restaurants",7,10
"short","Jim","Thursday","Morning","Cyberdyne Systems",2,9
"short","Evelyn","Friday","Lunchtime","Tyrell",9,8
"long","Tom","Tuesday","Lunchtime","Weyland-Yutani",93,96
"short","Tom","Tuesday","Morning","OCP Inc.",7,5
"short","Cindy","Wednesday","Morning","Cyberdyne Systems",12,9
"long","Tom","Friday","Morning","Cyberdyne Systems",85,123
"short","Cindy","Thursday","Afternoon","Tyrell",3,4
"short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",4,15
"long","Jim","Friday","Morning","Weyland-Yutani",121,6
"long","Jim","Wednesday","Morning","Tyrell",88,85
"short","Yvette","Wednesday","Morning","Tyrell",9,10
"short","Cindy","Wednesday","Lunchtime","OCP Inc.",12,12
"short","Cindy","Monday","Afternoon","Tyrell",13,6
"short","Yvette","Tuesday","Lunchtime","Mooby's Family Restaurants",4,9
"short","Evelyn","Tuesday","Morning","Tyrell",4,6
"long","Jim","Friday","Morning","Cyberdyne Systems",92,95
"short","Jim","Monday","Morning","Tyrell",9,12
"short","Yvette","Monday","Afternoon","Tyrell",11,101
"long","Jim","Thursday","Afternoon","OCP Inc.",93,90
"short","Evelyn","Monday","Morning","Mooby's Family Restaurants",16,5
"short","Cindy","Monday","Lunchtime","Tyrell",6,10
"short","Cindy","Monday","Afternoon","Weyland-Yutani",10,6
"long","Yvette","Friday","Lunchtime","Tyrell",101,95
"short","Yvette","Wednesday","Afternoon","OCP Inc.",7,11
"short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",7,6
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",1,8
"short","Jim","Monday","Lunchtime","OCP Inc.",5,1
"short","Jim","Friday","Afternoon","Weyland-Yutani",5,12
"long","Yvette","Thursday","Afternoon","Weyland-Yutani",92,101
"short","Jim","Wednesday","Morning","Cyberdyne Systems",8,14
"short","Evelyn","Monday","Morning","Mooby's Family Restaurants",7,8
"long","Yvette","Tuesday","Afternoon","Mooby's Family Restaurants",101,99
"short","Evelyn","Monday","Afternoon","Mooby's Family Restaurants",10,4
"short","Tom","Wednesday","Afternoon","Tyrell",4,12
"short","Cindy","Thursday","Morning","Mooby's Family Restaurants",17,5
"short","Tom","Tuesday","Morning","OCP Inc.",11,5
"long","Cindy","Monday","Morning","Tyrell",115,119
"long","Cindy","Monday","Morning","Cyberdyne Systems",68,96
"short","Jim","Thursday","Lunchtime","Cyberdyne Systems",3,3
"short","Tom","Monday","Afternoon","Cyberdyne Systems",8,10
"short","Cindy","Monday","Afternoon","Weyland-Yutani",4,6
"long","Tom","Thursday","Afternoon","Tyrell",89,93
"short","Yvette","Thursday","Lunchtime","Weyland-Yutani",8,16
"short","Cindy","Friday","Afternoon","Cyberdyne Systems",9,14
"short","Jim","Thursday","Afternoon","Cyberdyne Systems",5,12
"short","Jim","Wednesday","Afternoon","Tyrell",8,8
"short","Cindy","Monday","Lunchtime","Tyrell",12,7
"short","Tom","Thursday","Lunchtime","Cyberdyne Systems",1,8
"short","Tom","Thursday","Afternoon","OCP Inc.",13,9
"short","Evelyn","Wednesday","Morning","OCP Inc.",8,10
"short","Evelyn","Friday","Lunchtime","Weyland-Yutani",4,13
"long","Yvette","Thursday","Morning","Mooby's Family Restaurants",70,73
"short","Jim","Monday","Afternoon","OCP Inc.",11,9
"short","Jim","Thursday","Morning","Tyrell",10,7
"short","Cindy","Monday","Morning","Mooby's Family Restaurants",1,13
"short","Jim","Thursday","Morning","Weyland-Yutani",5,1
"short","Jim","Monday","Lunchtime","Weyland-Yutani",11,10
"long","Cindy","Monday","Morning","Weyland-Yutani",107,116
"short","Cindy","Tuesday","Afternoon","Weyland-Yutani",4,10
"short","Jim","Tuesday","Lunchtime","Mooby's Family Restaurants",14,3
"short","Tom","Tuesday","Afternoon","Weyland-Yutani",12,4
"long","Tom","Thursday","Morning","Weyland-Yutani",103,108
"short","Evelyn","Friday","Morning","OCP Inc.",4,14
"short","Yvette","Thursday","Morning","Cyberdyne Systems",4,12
"short","Tom","Tuesday","Morning","Weyland-Yutani",7,2
"short","Jim","Thursday","Afternoon","Cyberdyne Systems",5,7
"short","Tom","Monday","Lunchtime","Weyland-Yutani",3,6
"short","Evelyn","Monday","Morning","Tyrell",1,5
"short","Jim","Thursday","Afternoon","Weyland-Yutani",10,5
"short","Evelyn","Thursday","Morning","Mooby's Family Restaurants",3,9
"short","Yvette","Tuesday","Morning","Tyrell",2,8
"short","Tom","Thursday","Afternoon","Weyland-Yutani",7,12
"long","Tom","Tuesday","Morning","Weyland-Yutani",90,90
"short","Tom","Friday","Morning","OCP Inc.",3,13
"short","Yvette","Thursday","Morning","Mooby's Family Restaurants",5,16
"short","Yvette","Wednesday","Afternoon","Cyberdyne Systems",9,4
"long","Tom","Tuesday","Lunchtime","OCP Inc.",111,95
"short","Evelyn","Friday","Morning","OCP Inc.",4,113
"short","Evelyn","Wednesday","Afternoon","Mooby's Family Restaurants",11,118
"long","Evelyn","Thursday","Morning","OCP Inc.",92,104
"short","Cindy","Friday","Lunchtime","Mooby's Family Restaurants",5,10
"short","Evelyn","Thursday","Lunchtime","Tyrell",8,10
"short","Tom","Friday","Afternoon","Cyberdyne Systems",9,8
"long","Tom","Friday","Lunchtime","OCP Inc.",91,111
"short","Evelyn","Friday","Morning","OCP Inc.",4,12
"long","Jim","Monday","Morning","Weyland-Yutani",103,3
"short","Tom","Thursday","Lunchtime","OCP Inc.",7,1
"short","Tom","Thursday","Morning","Cyberdyne Systems",6,10
"long","Evelyn","Tuesday","Morning","OCP Inc.",87,124
"short","Evelyn","Tuesday","Lunchtime","Mooby's Family Restaurants",7,9
"short","Jim","Tuesday","Lunchtime","Weyland-Yutani",1,11
"long","Tom","Wednesday","Lunchtime","OCP Inc.",119,127
"short","Yvette","Friday","Morning","Mooby's Family Restaurants",7,6
"long","Cindy","Wednesday","Afternoon","OCP Inc.",117,115
"short","Evelyn","Thursday","Lunchtime","Weyland-Yutani",12,8
"long","Evelyn","Thursday","Lunchtime","Weyland-Yutani",73,94
"short","Yvette","Monday","Lunchtime","Weyland-Yutani",11,5
"short","Tom","Tuesday","Afternoon","Cyberdyne Systems",5,11
"short","Jim","Tuesday","Morning","Mooby's Family Restaurants",6,8
"long","Evelyn","Wednesday","Afternoon","OCP Inc.",100,101
"short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",5,1
"short","Tom","Friday","Afternoon","Cyberdyne Systems",5,10
"short","Tom","Monday","Afternoon","Weyland-Yutani",10,10
"short","Evelyn","Monday","Morning","Tyrell",5,10
"short","Cindy","Thursday","Morning","OCP Inc.",10,5
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",7,8
"short","Yvette","Wednesday","Afternoon","OCP Inc.",7,7
"long","Cindy","Wednesday","Morning","Mooby's Family Restaurants",69,109
"short","Cindy","Thursday","Afternoon","Mooby's Family Restaurants",10,4
"short","Evelyn","Tuesday","Morning","OCP Inc.",8,12
"short","Yvette","Tuesday","Morning","Mooby's Family Restaurants",7,12
"long","Yvette","Monday","Lunchtime","Cyberdyne Systems",97,96
"short","Tom","Thursday","Morning","Weyland-Yutani",6,14
"short","Cindy","Tuesday","Afternoon","Cyberdyne Systems",7,2
"short","Jim","Friday","Lunchtime","Weyland-Yutani",5,7
"short","Jim","Monday","Lunchtime","Cyberdyne Systems",7,8
"short","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",10,11
"long","Cindy","Thursday","Lunchtime","Weyland-Yutani",80,105
"short","Evelyn","Monday","Afternoon","Mooby's Family Restaurants",2,7
"long","Tom","Monday","Lunchtime","Weyland-Yutani",87,89
"short","Evelyn","Thursday","Afternoon","Tyrell",10,1
"short","Jim","Thursday","Lunchtime","Tyrell",2,1
"short","Cindy","Monday","Lunchtime","OCP Inc.",6,12
"short","Yvette","Tuesday","Afternoon","Cyberdyne Systems",4,10
"short","Yvette","Thursday","Morning","Mooby's Family Restaurants",7,8
"short","Tom","Wednesday","Lunchtime","OCP Inc.",1,8
"short","Cindy","Tuesday","Morning","Cyberdyne Systems",8,17
"short","Jim","Thursday","Afternoon","Weyland-Yutani",6,8
"short","Yvette","Monday","Morning","Mooby's Family Restaurants",8,5
"short","Tom","Wednesday","Afternoon","OCP Inc.",5,10
"short","Evelyn","Friday","Lunchtime","Mooby's Family Restaurants",7,3
"long","Evelyn","Wednesday","Lunchtime","Tyrell",103,101
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",6,6
"short","Yvette","Monday","Afternoon","Tyrell",9,15
"long","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",92,85
"short","Jim","Tuesday","Morning","Weyland-Yutani",1,10
"long","Evelyn","Wednesday","Afternoon","OCP Inc.",85,113
"short","Yvette","Thursday","Afternoon","Tyrell",11,8
"long","Jim","Wednesday","Morning","Weyland-Yutani",92,89
"short","Yvette","Monday","Morning","Weyland-Yutani",13,10
"short","Evelyn","Wednesday","Afternoon","Cyberdyne Systems",14,11
"short","Tom","Thursday","Lunchtime","Tyrell",4,15
"long","Jim","Thursday","Morning","Mooby's Family Restaurants",95,3
"short","Tom","Wednesday","Morning","Mooby's Family Restaurants",6,6
"short","Tom","Friday","Afternoon","Weyland-Yutani",6,13
"short","Tom","Wednesday","Afternoon","Cyberdyne Systems",12,14
"short","Jim","Thursday","Morning","Cyberdyne Systems",7,4
"short","Evelyn","Monday","Lunchtime","Tyrell",7,6
"short","Evelyn","Wednesday","Afternoon","OCP Inc.",12,7
"short","Cindy","Friday","Morning","OCP Inc.",8,7
"long","Jim","Thursday","Lunchtime","Cyberdyne Systems",93,112
"long","Evelyn","Wednesday","Afternoon","Tyrell",106,68
"short","Evelyn","Monday","Lunchtime","Mooby's Family Restaurants",10,8
"short","Evelyn","Thursday","Morning","Mooby's Family Restaurants",9,10
"short","Cindy","Friday","Afternoon","Tyrell",7,6
"short","Yvette","Monday","Afternoon","Mooby's Family Restaurants",8,1
"short","Yvette","Friday","Afternoon","Weyland-Yutani",11,7
"long","Jim","Monday","Lunchtime","Mooby's Family Restaurants",89,105
"short","Evelyn","Wednesday","Lunchtime","Mooby's Family Restaurants",6,3
"long","Cindy","Thursday","Afternoon","OCP Inc.",83,118
