"class","user","day","time_of_day","client","true_time","user_class","user_estimate"
"Short","Tom","Friday","Lunchtime","Tyrell",1,"Short",14
"Short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",8,"Short",10
"Short","Tom","Tuesday","Morning","Mooby's Family Restaurants",10,"Short",11
"Short","Yvette","Friday","Lunchtime","OCP Inc.",4,"Short",6
"Short","Yvette","Wednesday","Afternoon","Tyrell",1,"Short",10
"Short","Yvette","Tuesday","Afternoon","Mooby's Family Restaurants",10,"Short",6
"Short","Evelyn","Wednesday","Lunchtime","Weyland-Yutani",13,"Short",1
"Short","Tom","Tuesday","Morning","Mooby's Family Restaurants",11,"Short",3
"Short","Cindy","Thursday","Lunchtime","Weyland-Yutani",11,"Short",90
"Long","Tom","Friday","Afternoon","Mooby's Family Restaurants",80,"Long",94
"Short","Evelyn","Thursday","Lunchtime","OCP Inc.",11,"Short",13
"Short","Cindy","Tuesday","Afternoon","OCP Inc.",3,"Short",4
"Long","Jim","Friday","Afternoon","Tyrell",64,"Long",86
"Long","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",103,"Long",7
"Short","Evelyn","Monday","Afternoon","Cyberdyne Systems",5,"Short",12
"Short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",13,"Short",10
"Long","Tom","Monday","Afternoon","Cyberdyne Systems",88,"Long",102
"Short","Evelyn","Monday","Afternoon","Tyrell",2,"Short",9
"Short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",7,"Short",9
"Short","Yvette","Monday","Morning","Cyberdyne Systems",15,"Long",8
"Short","Jim","Monday","Afternoon","Weyland-Yutani",9,"Short",5
"Long","Yvette","Monday","Morning","Mooby's Family Restaurants",115,"Long",124
"Short","Jim","Thursday","Lunchtime","OCP Inc.",8,"Short",10
"Long","Tom","Tuesday","Lunchtime","OCP Inc.",78,"Long",102
"Short","Cindy","Friday","Afternoon","Cyberdyne Systems",8,"Short",3
"Short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",8,"Short",7
"Short","Evelyn","Monday","Morning","Mooby's Family Restaurants",10,"Short",16
"Short","Jim","Wednesday","Morning","Weyland-Yutani",12,"Short",6
"Short","Cindy","Friday","Afternoon","Weyland-Yutani",1,"Short",1
"Short","Tom","Thursday","Afternoon","Tyrell",7,"Short",12
"Short","Cindy","Tuesday","Afternoon","Cyberdyne Systems",14,"Long",10
"Long","Tom","Monday","Morning","Weyland-Yutani",67,"Long",121
"Short","Jim","Friday","Afternoon","Mooby's Family Restaurants",13,"Short",11
"Short","Cindy","Thursday","Afternoon","Cyberdyne Systems",6,"Short",10
"Short","Evelyn","Friday","Afternoon","Tyrell",16,"Short",5
"Short","Evelyn","Monday","Afternoon","Mooby's Family Restaurants",4,"Short",7
"Short","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",11,"Short",9
"Short","Jim","Wednesday","Lunchtime","Tyrell",5,"Short",4
"Short","Cindy","Tuesday","Lunchtime","OCP Inc.",10,"Short",11
"Short","Evelyn","Tuesday","Afternoon","Cyberdyne Systems",11,"Long",7
"Long","Cindy","Thursday","Lunchtime","Tyrell",96,"Long",73
"Short","Jim","Tuesday","Afternoon","Tyrell",1,"Short",9
"Short","Jim","Thursday","Morning","Cyberdyne Systems",12,"Short",112
"Short","Yvette","Thursday","Morning","Cyberdyne Systems",5,"Short",6
"Short","Tom","Tuesday","Morning","Cyberdyne Systems",5,"Short",6
"Short","Yvette","Monday","Lunchtime","Cyberdyne Systems",8,"Short",3
"Short","Tom","Thursday","Morning","OCP Inc.",8,"Short",6
"Long","Jim","Monday","Afternoon","Tyrell",90,"Long",74
"Short","Evelyn","Friday","Afternoon","Cyberdyne Systems",8,"Short",8
"Long","Tom","Tuesday","Afternoon","Mooby's Family Restaurants",80,"Long",105
"Long","Cindy","Wednesday","Lunchtime","Mooby's Family Restaurants",110,"Long",92
"Short","Jim","Thursday","Lunchtime","Tyrell",7,"Short",10
"Long","Tom","Wednesday","Afternoon","Cyberdyne Systems",74,"Long",95
"Short","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",10,"Short",84
"Short","Tom","Thursday","Afternoon","Tyrell",15,"Short",9
"Short","Evelyn","Tuesday","Morning","Cyberdyne Systems",17,"Long",11
"Long","Cindy","Friday","Morning","Cyberdyne Systems",131,"Long",102
"Short","Tom","Friday","Afternoon","Weyland-Yutani",8,"Short",1
"Short","Yvette","Tuesday","Afternoon","OCP Inc.",15,"Short",108
"Short","Yvette","Friday","Morning","Tyrell",9,"Short",11
"Long","Jim","Tuesday","Lunchtime","OCP Inc.",132,"Long",77
"Short","Jim","Thursday","Lunchtime","Mooby's Family Restaurants",10,"Short",11
"Short","Jim","Friday","Lunchtime","Cyberdyne Systems",12,"Short",7
"Long","Evelyn","Monday","Afternoon","Weyland-Yutani",66,"Short",119
"Short","Jim","Friday","Afternoon","OCP Inc.",9,"Short",14
"Short","Jim","Thursday","Lunchtime","Tyrell",1,"Short",12
"Short","Yvette","Monday","Afternoon","Cyberdyne Systems",12,"Short",9
"Short","Tom","Wednesday","Lunchtime","OCP Inc.",14,"Short",7
"Short","Yvette","Wednesday","Morning","Tyrell",13,"Short",7
"Short","Evelyn","Tuesday","Morning","OCP Inc.",5,"Short",10
"Short","Evelyn","Friday","Morning","OCP Inc.",7,"Short",7
"Short","Jim","Thursday","Morning","Tyrell",6,"Short",6
"Long","Evelyn","Friday","Lunchtime","OCP Inc.",92,"Long",86
"Short","Cindy","Friday","Lunchtime","Tyrell",7,"Short",4
"Short","Yvette","Tuesday","Morning","Tyrell",18,"Short",2
"Short","Yvette","Friday","Morning","OCP Inc.",8,"Short",101
"Short","Cindy","Wednesday","Afternoon","Cyberdyne Systems",14,"Short",4
"Short","Jim","Friday","Lunchtime","Mooby's Family Restaurants",7,"Short",5
"Long","Tom","Monday","Afternoon","Cyberdyne Systems",96,"Long",116
"Short","Tom","Monday","Morning","OCP Inc.",11,"Short",5
"Short","Jim","Thursday","Lunchtime","Weyland-Yutani",7,"Short",8
"Short","Tom","Monday","Morning","Mooby's Family Restaurants",5,"Short",11
"Short","Evelyn","Wednesday","Morning","Weyland-Yutani",12,"Short",8
"Short","Jim","Thursday","Lunchtime","OCP Inc.",6,"Short",2
"Short","Jim","Friday","Afternoon","OCP Inc.",13,"Short",11
"Short","Yvette","Tuesday","Morning","Tyrell",5,"Short",8
"Short","Jim","Friday","Afternoon","Cyberdyne Systems",11,"Short",4
"Long","Jim","Thursday","Afternoon","OCP Inc.",94,"Long",122
"Short","Yvette","Tuesday","Afternoon","Mooby's Family Restaurants",7,"Short",8
"Short","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",9,"Short",8
"Short","Tom","Monday","Morning","Weyland-Yutani",1,"Short",13
"Short","Cindy","Friday","Morning","Tyrell",15,"Short",5
"Short","Jim","Thursday","Afternoon","OCP Inc.",3,"Short",9
"Short","Cindy","Thursday","Morning","OCP Inc.",14,"Short",3
"Long","Yvette","Tuesday","Morning","OCP Inc.",72,"Long",69
"Short","Evelyn","Friday","Morning","Mooby's Family Restaurants",14,"Short",8
"Short","Evelyn","Tuesday","Morning","Mooby's Family Restaurants",8,"Long",12
"Short","Evelyn","Tuesday","Morning","OCP Inc.",3,"Short",7
"Short","Evelyn","Wednesday","Morning","Weyland-Yutani",5,"Short",10
"Short","Yvette","Wednesday","Afternoon","Tyrell",1,"Short",8
"Long","Tom","Wednesday","Afternoon","OCP Inc.",93,"Long",107
"Long","Tom","Monday","Lunchtime","Tyrell",92,"Long",80
"Short","Jim","Wednesday","Morning","Tyrell",7,"Short",14
"Short","Evelyn","Monday","Morning","OCP Inc.",7,"Long",13
"Short","Tom","Wednesday","Morning","Tyrell",7,"Short",7
"Long","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",98,"Long",77
"Short","Cindy","Thursday","Morning","Weyland-Yutani",2,"Short",7
"Long","Evelyn","Thursday","Lunchtime","Mooby's Family Restaurants",118,"Long",94
"Short","Jim","Wednesday","Lunchtime","Weyland-Yutani",4,"Short",4
"Short","Jim","Monday","Lunchtime","Tyrell",4,"Short",12
"Long","Evelyn","Thursday","Lunchtime","Weyland-Yutani",120,"Long",98
"Short","Yvette","Wednesday","Morning","Cyberdyne Systems",7,"Short",9
"Long","Evelyn","Wednesday","Morning","Cyberdyne Systems",109,"Long",97
"Long","Cindy","Monday","Morning","Tyrell",76,"Long",90
"Short","Yvette","Wednesday","Afternoon","OCP Inc.",9,"Short",11
"Short","Yvette","Tuesday","Afternoon","Tyrell",14,"Short",9
"Short","Evelyn","Tuesday","Morning","Weyland-Yutani",11,"Short",6
"Short","Cindy","Tuesday","Afternoon","Mooby's Family Restaurants",6,"Short",9
"Short","Cindy","Monday","Lunchtime","Tyrell",9,"Short",9
"Short","Jim","Thursday","Lunchtime","Mooby's Family Restaurants",1,"Short",4
"Short","Tom","Tuesday","Afternoon","OCP Inc.",7,"Short",9
"Short","Tom","Friday","Morning","Mooby's Family Restaurants",3,"Short",8
"Short","Tom","Monday","Lunchtime","OCP Inc.",7,"Short",14
"Short","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",8,"Short",8
"Short","Yvette","Friday","Morning","Mooby's Family Restaurants",9,"Long",4
"Short","Evelyn","Monday","Lunchtime","Cyberdyne Systems",8,"Short",9
"Short","Yvette","Tuesday","Afternoon","Tyrell",11,"Short",6
"Short","Jim","Friday","Afternoon","Cyberdyne Systems",12,"Short",11
"Short","Cindy","Monday","Afternoon","Weyland-Yutani",4,"Short",1
"Long","Evelyn","Wednesday","Afternoon","Cyberdyne Systems",99,"Long",89
"Short","Tom","Monday","Morning","Weyland-Yutani",4,"Short",1
"Long","Jim","Thursday","Afternoon","OCP Inc.",119,"Long",105
"Short","Jim","Tuesday","Lunchtime","Cyberdyne Systems",13,"Short",2
"Short","Jim","Tuesday","Morning","Tyrell",12,"Short",8
"Short","Cindy","Thursday","Morning","Weyland-Yutani",8,"Short",2
"Short","Jim","Thursday","Morning","Mooby's Family Restaurants",5,"Short",10
"Short","Jim","Tuesday","Lunchtime","Mooby's Family Restaurants",3,"Short",11
"Short","Jim","Tuesday","Morning","Tyrell",9,"Short",9
"Long","Tom","Monday","Afternoon","Tyrell",58,"Long",103
"Short","Yvette","Tuesday","Morning","Mooby's Family Restaurants",10,"Short",7
"Long","Evelyn","Monday","Afternoon","Cyberdyne Systems",109,"Long",104
"Short","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",6,"Short",6
"Long","Cindy","Tuesday","Morning","Weyland-Yutani",67,"Long",123
"Short","Yvette","Monday","Morning","Mooby's Family Restaurants",15,"Short",10
"Short","Cindy","Thursday","Morning","OCP Inc.",11,"Short",3
"Short","Cindy","Friday","Morning","Tyrell",7,"Short",4
"Short","Tom","Monday","Lunchtime","Tyrell",9,"Short",14
"Short","Yvette","Tuesday","Afternoon","OCP Inc.",15,"Short",4
"Short","Yvette","Friday","Lunchtime","Cyberdyne Systems",11,"Short",16
"Long","Tom","Thursday","Lunchtime","Mooby's Family Restaurants",109,"Long",105
"Short","Jim","Friday","Lunchtime","Cyberdyne Systems",3,"Short",9
"Long","Yvette","Tuesday","Morning","OCP Inc.",122,"Long",9
"Short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",9,"Short",7
"Short","Cindy","Friday","Afternoon","Weyland-Yutani",9,"Short",116
"Short","Tom","Tuesday","Morning","OCP Inc.",10,"Short",5
"Short","Cindy","Thursday","Lunchtime","Tyrell",13,"Short",16
"Short","Jim","Wednesday","Morning","Cyberdyne Systems",6,"Short",12
"Short","Cindy","Tuesday","Afternoon","Cyberdyne Systems",1,"Short",13
"Short","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",1,"Short",77
"Short","Cindy","Thursday","Afternoon","Tyrell",1,"Short",6
"Short","Jim","Wednesday","Morning","Cyberdyne Systems",1,"Short",10
"Short","Cindy","Friday","Afternoon","Mooby's Family Restaurants",4,"Short",99
"Short","Tom","Thursday","Morning","OCP Inc.",11,"Short",4
"Short","Yvette","Tuesday","Morning","Cyberdyne Systems",11,"Short",6
"Long","Yvette","Tuesday","Afternoon","Mooby's Family Restaurants",102,"Long",91
"Short","Jim","Wednesday","Lunchtime","Cyberdyne Systems",9,"Short",9
"Short","Yvette","Friday","Afternoon","OCP Inc.",5,"Short",6
"Long","Cindy","Wednesday","Afternoon","Weyland-Yutani",101,"Long",75
"Short","Evelyn","Friday","Lunchtime","Tyrell",11,"Short",10
"Short","Evelyn","Tuesday","Afternoon","Mooby's Family Restaurants",13,"Short",10
"Short","Evelyn","Monday","Morning","Cyberdyne Systems",14,"Short",6
"Short","Evelyn","Tuesday","Lunchtime","Mooby's Family Restaurants",9,"Short",101
"Short","Cindy","Wednesday","Afternoon","Tyrell",12,"Short",3
"Short","Tom","Tuesday","Lunchtime","Mooby's Family Restaurants",9,"Short",14
"Long","Tom","Thursday","Morning","Weyland-Yutani",131,"Long",128
"Short","Jim","Friday","Afternoon","Tyrell",13,"Short",10
"Short","Cindy","Wednesday","Afternoon","OCP Inc.",11,"Short",2
"Short","Jim","Friday","Lunchtime","Weyland-Yutani",13,"Short",3
"Short","Tom","Friday","Lunchtime","Cyberdyne Systems",7,"Short",5
"Short","Yvette","Thursday","Morning","Cyberdyne Systems",4,"Short",10
"Short","Cindy","Monday","Lunchtime","OCP Inc.",3,"Short",8
"Long","Evelyn","Friday","Morning","Tyrell",84,"Long",86
"Short","Evelyn","Monday","Morning","Tyrell",11,"Short",9
"Short","Yvette","Friday","Morning","Weyland-Yutani",7,"Short",8
"Short","Cindy","Wednesday","Afternoon","Mooby's Family Restaurants",6,"Short",13
"Short","Evelyn","Monday","Afternoon","Tyrell",7,"Short",1
"Short","Evelyn","Monday","Lunchtime","OCP Inc.",12,"Short",3
"Short","Tom","Tuesday","Afternoon","OCP Inc.",4,"Short",5
"Long","Jim","Thursday","Afternoon","Weyland-Yutani",86,"Long",81
"Short","Cindy","Friday","Lunchtime","Weyland-Yutani",11,"Short",83
"Short","Cindy","Tuesday","Afternoon","OCP Inc.",1,"Short",5
"Short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",5,"Short",5
"Short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",11,"Short",10
"Short","Jim","Friday","Afternoon","Weyland-Yutani",7,"Short",10
"Long","Jim","Monday","Morning","OCP Inc.",73,"Long",10
"Long","Jim","Wednesday","Lunchtime","Mooby's Family Restaurants",100,"Long",81
"Short","Cindy","Wednesday","Afternoon","OCP Inc.",13,"Short",9
"Short","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",10,"Short",10
"Short","Jim","Monday","Afternoon","Mooby's Family Restaurants",3,"Long",1
"Short","Tom","Monday","Lunchtime","Weyland-Yutani",13,"Short",4
"Short","Tom","Thursday","Afternoon","OCP Inc.",7,"Short",10
"Short","Yvette","Friday","Afternoon","Mooby's Family Restaurants",1,"Short",3
"Short","Tom","Monday","Morning","Tyrell",5,"Short",9
"Short","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",12,"Short",6
"Short","Cindy","Tuesday","Afternoon","Tyrell",17,"Short",12
"Short","Evelyn","Wednesday","Afternoon","OCP Inc.",12,"Short",11
"Short","Cindy","Wednesday","Lunchtime","OCP Inc.",8,"Short",7
"Short","Tom","Monday","Afternoon","Mooby's Family Restaurants",7,"Short",5
"Short","Jim","Tuesday","Morning","OCP Inc.",13,"Short",9
"Short","Jim","Friday","Morning","OCP Inc.",2,"Short",3
"Short","Evelyn","Thursday","Lunchtime","Tyrell",15,"Short",9
"Long","Evelyn","Monday","Lunchtime","OCP Inc.",96,"Long",104
"Long","Evelyn","Friday","Lunchtime","Mooby's Family Restaurants",89,"Long",3
"Short","Tom","Friday","Afternoon","Tyrell",6,"Short",9
"Short","Yvette","Thursday","Morning","OCP Inc.",1,"Short",8
"Short","Evelyn","Friday","Morning","Weyland-Yutani",8,"Short",14
"Short","Yvette","Friday","Morning","Cyberdyne Systems",7,"Short",7
