"class","user","day","time_of_day","client","true_time","user_class","user_estimate"
"long","Cindy","Thursday","Morning","Tyrell",118,"1",95
"short","Jim","Wednesday","Morning","OCP Inc.",9,"2",9
"long","Tom","Monday","Lunchtime","OCP Inc.",74,"1",115
"short","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",15,"2",5
"short","Yvette","Monday","Morning","Tyrell",1,"2",3
"short","Cindy","Tuesday","Lunchtime","OCP Inc.",6,"2",2
"short","Cindy","Monday","Morning","Tyrell",6,"2",6
"long","Evelyn","Monday","Afternoon","Tyrell",85,"1",98
"short","Evelyn","Tuesday","Lunchtime","Tyrell",8,"2",6
"short","Cindy","Monday","Morning","Weyland-Yutani",10,"2",9
"long","Yvette","Friday","Lunchtime","Weyland-Yutani",132,"1",74
"short","Tom","Tuesday","Afternoon","Cyberdyne Systems",11,"2",82
"short","Yvette","Thursday","Morning","Tyrell",12,"long",9
"long","Cindy","Monday","Afternoon","Tyrell",134,"1",92
"long","Yvette","Tuesday","Lunchtime","OCP Inc.",132,"1",123
"short","Evelyn","Friday","Morning","Mooby's Family Restaurants",9,"long",7
"long","Yvette","Tuesday","Morning","Weyland-Yutani",106,"1",89
"short","Jim","Monday","Afternoon","OCP Inc.",10,"2",8
"short","Evelyn","Thursday","Lunchtime","Weyland-Yutani",8,"2",6
"long","Yvette","Friday","Lunchtime","OCP Inc.",93,"1",80
"short","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",8,"2",6
"short","Tom","Tuesday","Lunchtime","OCP Inc.",9,"2",7
"short","Evelyn","Wednesday","Lunchtime","OCP Inc.",8,"2",11
"long","Jim","Wednesday","Afternoon","OCP Inc.",119,"1",105
"short","Yvette","Wednesday","Lunchtime","Weyland-Yutani",9,"long",10
"short","Jim","Monday","Afternoon","Cyberdyne Systems",7,"2",10
"short","Tom","Tuesday","Morning","Cyberdyne Systems",2,"2",1
"short","Tom","Thursday","Afternoon","OCP Inc.",2,"2",10
"long","Evelyn","Monday","Afternoon","Cyberdyne Systems",90,"1",90
"short","Yvette","Monday","Afternoon","Weyland-Yutani",11,"2",7
"short","Yvette","Monday","Morning","Weyland-Yutani",5,"2",6
"short","Tom","Tuesday","Morning","Weyland-Yutani",10,"2",5
"short","Cindy","Friday","Lunchtime","Weyland-Yutani",7,"2",3
"short","Evelyn","Monday","Afternoon","Cyberdyne Systems",8,"long",9
"short","Jim","Wednesday","Lunchtime","Mooby's Family Restaurants",7,"2",9
"long","Yvette","Monday","Morning","Tyrell",83,"1",91
"long","Yvette","Thursday","Afternoon","Weyland-Yutani",77,"1",86
"short","Tom","Tuesday","Afternoon","Weyland-Yutani",8,"2",8
"short","Tom","Wednesday","Morning","Cyberdyne Systems",9,"2",6
"short","Yvette","Monday","Afternoon","Cyberdyne Systems",12,"2",8
"short","Tom","Wednesday","Afternoon","Weyland-Yutani",1,"2",11
"short","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",6,"long",11
"short","Evelyn","Monday","Morning","Mooby's Family Restaurants",12,"2",12
"short","Evelyn","Monday","Morning","Tyrell",1,"2",12
"short","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",7,"2",5
"long","Jim","Wednesday","Lunchtime","Cyberdyne Systems",105,"1",129
"short","Jim","Thursday","Afternoon","Weyland-Yutani",2,"2",7
"long","Cindy","Tuesday","Afternoon","Tyrell",85,"1",92
"short","Cindy","Wednesday","Afternoon","OCP Inc.",12,"long",17
"short","Tom","Monday","Lunchtime","Weyland-Yutani",3,"2",7
"short","Yvette","Thursday","Lunchtime","Tyrell",7,"2",4
"short","Evelyn","Tuesday","Morning","Tyrell",13,"2",15
"short","Jim","Tuesday","Lunchtime","OCP Inc.",2,"2",11
"short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",7,"2",7
"short","Yvette","Friday","Morning","Mooby's Family Restaurants",12,"2",117
"short","Yvette","Monday","Morning","Weyland-Yutani",1,"2",10
"short","Evelyn","Friday","Morning","Mooby's Family Restaurants",8,"2",14
"short","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",13,"2",2
"short","Jim","Thursday","Morning","OCP Inc.",7,"2",10
"short","Yvette","Wednesday","Afternoon","Tyrell",4,"2",7
"short","Jim","Tuesday","Lunchtime","Tyrell",6,"2",7
"short","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",6,"2",12
"short","Yvette","Wednesday","Afternoon","OCP Inc.",20,"2",7
"short","Cindy","Monday","Morning","Tyrell",8,"2",92
"short","Evelyn","Friday","Morning","Weyland-Yutani",6,"2",8
"short","Yvette","Friday","Afternoon","Tyrell",14,"2",6
"short","Jim","Friday","Lunchtime","Tyrell",7,"2",7
"short","Tom","Wednesday","Morning","Tyrell",2,"2",11
"short","Yvette","Thursday","Morning","OCP Inc.",10,"2",13
"short","Tom","Monday","Lunchtime","OCP Inc.",10,"2",11
"short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",10,"2",7
"short","Yvette","Friday","Morning","Tyrell",2,"2",10
"short","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",5,"2",11
"short","Yvette","Thursday","Lunchtime","Mooby's Family Restaurants",8,"long",12
"short","Evelyn","Monday","Afternoon","Mooby's Family Restaurants",6,"2",5
"short","Cindy","Wednesday","Morning","OCP Inc.",11,"2",8
"short","Jim","Friday","Morning","OCP Inc.",7,"2",17
"short","Tom","Tuesday","Lunchtime","Weyland-Yutani",7,"2",6
"short","Cindy","Friday","Morning","Tyrell",13,"2",5
"long","Evelyn","Monday","Afternoon","Cyberdyne Systems",78,"1",89
"short","Tom","Tuesday","Afternoon","Mooby's Family Restaurants",10,"2",12
"short","Tom","Wednesday","Morning","Cyberdyne Systems",6,"2",6
"short","Cindy","Friday","Lunchtime","Weyland-Yutani",12,"2",11
"long","Jim","Thursday","Morning","Cyberdyne Systems",100,"1",6
"short","Jim","Monday","Afternoon","Mooby's Family Restaurants",13,"2",10
"short","Tom","Wednesday","Afternoon","OCP Inc.",1,"2",15
"short","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",6,"2",6
"short","Tom","Tuesday","Afternoon","Weyland-Yutani",8,"2",7
"long","Cindy","Thursday","Afternoon","Cyberdyne Systems",81,"1",107
"short","Evelyn","Monday","Lunchtime","OCP Inc.",11,"2",4
"short","Evelyn","Thursday","Lunchtime","Mooby's Family Restaurants",4,"2",7
"short","Jim","Tuesday","Afternoon","Cyberdyne Systems",7,"2",3
"short","Evelyn","Monday","Afternoon","Tyrell",13,"2",10
"short","Jim","Wednesday","Afternoon","OCP Inc.",7,"2",101
"short","Evelyn","Friday","Morning","Mooby's Family Restaurants",2,"2",9
"short","Jim","Friday","Afternoon","Mooby's Family Restaurants",7,"2",10
"short","Tom","Friday","Morning","Weyland-Yutani",10,"2",8
"short","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",10,"2",6
"long","Cindy","Wednesday","Afternoon","Weyland-Yutani",97,"1",77
"long","Yvette","Friday","Morning","OCP Inc.",106,"short",124
"long","Tom","Monday","Afternoon","Cyberdyne Systems",67,"1",87
"short","Jim","Monday","Lunchtime","OCP Inc.",17,"2",6
"short","Cindy","Friday","Morning","Cyberdyne Systems",1,"long",11
"long","Evelyn","Monday","Afternoon","Mooby's Family Restaurants",114,"1",102
"long","Jim","Thursday","Morning","OCP Inc.",80,"1",102
"short","Yvette","Wednesday","Morning","OCP Inc.",6,"2",7
"short","Yvette","Monday","Morning","Tyrell",5,"2",5
"short","Tom","Thursday","Lunchtime","Weyland-Yutani",4,"2",7
"short","Yvette","Friday","Morning","Tyrell",2,"2",103
"long","Tom","Thursday","Morning","Weyland-Yutani",92,"1",66
"short","Cindy","Wednesday","Afternoon","Cyberdyne Systems",1,"2",10
"short","Yvette","Monday","Morning","Weyland-Yutani",11,"2",8
"short","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",4,"long",7
"short","Jim","Monday","Morning","Mooby's Family Restaurants",9,"2",4
"short","Yvette","Tuesday","Afternoon","Tyrell",12,"2",9
"short","Jim","Friday","Afternoon","Mooby's Family Restaurants",9,"2",9
"short","Cindy","Friday","Lunchtime","Mooby's Family Restaurants",10,"2",100
"short","Jim","Wednesday","Afternoon","Weyland-Yutani",18,"2",9
"short","Tom","Friday","Afternoon","OCP Inc.",15,"2",9
"long","Evelyn","Wednesday","Lunchtime","Weyland-Yutani",107,"1",99
"short","Yvette","Wednesday","Morning","Mooby's Family Restaurants",5,"long",8
"long","Yvette","Wednesday","Afternoon","Mooby's Family Restaurants",126,"1",64
"short","Cindy","Tuesday","Lunchtime","Tyrell",8,"2",6
"short","Jim","Monday","Afternoon","Mooby's Family Restaurants",6,"2",62
"short","Cindy","Thursday","Afternoon","OCP Inc.",7,"2",4
"short","Yvette","Wednesday","Lunchtime","OCP Inc.",9,"2",15
"short","Jim","Wednesday","Lunchtime","Tyrell",8,"2",97
"short","Cindy","Monday","Morning","Weyland-Yutani",3,"2",8
"short","Evelyn","Wednesday","Lunchtime","Tyrell",3,"2",11
"short","Yvette","Monday","Afternoon","Mooby's Family Restaurants",14,"2",10
"long","Evelyn","Friday","Afternoon","Mooby's Family Restaurants",107,"1",6
"long","Tom","Wednesday","Afternoon","Tyrell",106,"1",98
"short","Cindy","Friday","Morning","Tyrell",7,"2",5
"short","Tom","Thursday","Morning","Weyland-Yutani",5,"2",1
"short","Evelyn","Friday","Afternoon","OCP Inc.",7,"2",10
"long","Yvette","Friday","Afternoon","Weyland-Yutani",103,"1",107
"short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",6,"long",105
"short","Cindy","Thursday","Afternoon","Tyrell",9,"2",9
"short","Cindy","Monday","Morning","Mooby's Family Restaurants",7,"2",11
"short","Cindy","Thursday","Afternoon","Weyland-Yutani",8,"long",4
"short","Cindy","Friday","Lunchtime","Mooby's Family Restaurants",9,"2",13
"long","Cindy","Thursday","Morning","Mooby's Family Restaurants",109,"1",98
"short","Cindy","Friday","Afternoon","Mooby's Family Restaurants",8,"2",5
"short","Tom","Monday","Morning","Mooby's Family Restaurants",10,"2",16
"long","Tom","Friday","Lunchtime","Mooby's Family Restaurants",79,"1",106
"long","Cindy","Thursday","Morning","Mooby's Family Restaurants",72,"1",81
"short","Jim","Monday","Morning","Tyrell",12,"2",14
"short","Evelyn","Thursday","Lunchtime","Cyberdyne Systems",3,"2",9
"short","Cindy","Thursday","Afternoon","Weyland-Yutani",9,"2",9
"short","Yvette","Monday","Lunchtime","Mooby's Family Restaurants",7,"long",10
"short","Tom","Tuesday","Morning","Tyrell",10,"2",2
"long","Evelyn","Wednesday","Lunchtime","OCP Inc.",96,"1",98
"short","Yvette","Monday","Morning","Tyrell",10,"2",8
"short","Tom","Friday","Afternoon","OCP Inc.",9,"2",7
"short","Evelyn","Tuesday","Lunchtime","Weyland-Yutani",7,"2",10
"short","Yvette","Friday","Morning","OCP Inc.",5,"2",5
"short","Jim","Tuesday","Afternoon","Weyland-Yutani",4,"2",4
"short","Evelyn","Friday","Morning","Weyland-Yutani",9,"2",8
"short","Yvette","Monday","Afternoon","OCP Inc.",12,"2",15
"short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",7,"long",13
"long","Yvette","Thursday","Afternoon","Cyberdyne Systems",92,"short",95
"short","Yvette","Wednesday","Morning","Mooby's Family Restaurants",9,"2",7
"long","Evelyn","Wednesday","Morning","Tyrell",114,"1",72
"short","Jim","Monday","Lunchtime","Tyrell",7,"2",3
"short","Evelyn","Thursday","Lunchtime","Weyland-Yutani",11,"2",13
"short","Yvette","Friday","Lunchtime","Cyberdyne Systems",17,"2",8
"short","Cindy","Monday","Morning","Tyrell",7,"2",76
"long","Tom","Monday","Lunchtime","Weyland-Yutani",104,"1",97
"short","Cindy","Monday","Lunchtime","Mooby's Family Restaurants",6,"2",7
"short","Jim","Tuesday","Morning","Cyberdyne Systems",4,"2",10
"short","Evelyn","Monday","Lunchtime","Weyland-Yutani",5,"2",7
"short","Cindy","Tuesday","Morning","OCP Inc.",8,"2",12
"long","Cindy","Tuesday","Morning","OCP Inc.",99,"short",72
"long","Evelyn","Monday","Morning","Mooby's Family Restaurants",91,"1",91
"short","Evelyn","Monday","Afternoon","OCP Inc.",7,"2",15
"short","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",5,"2",4
"short","Jim","Friday","Lunchtime","Tyrell",12,"2",12
"long","Jim","Tuesday","Lunchtime","OCP Inc.",95,"1",94
"long","Evelyn","Wednesday","Lunchtime","OCP Inc.",102,"1",108
"short","Yvette","Monday","Morning","Cyberdyne Systems",7,"2",8
"short","Cindy","Friday","Morning","Cyberdyne Systems",12,"2",12
"short","Tom","Tuesday","Lunchtime","Mooby's Family Restaurants",12,"2",6
"short","Jim","Monday","Morning","Mooby's Family Restaurants",6,"2",6
"long","Jim","Thursday","Morning","Weyland-Yutani",115,"1",83
"long","Evelyn","Friday","Lunchtime","OCP Inc.",103,"1",111
"short","Jim","Friday","Afternoon","Mooby's Family Restaurants",4,"2",16
"short","Jim","Friday","Afternoon","Tyrell",5,"2",7
"short","Tom","Monday","Afternoon","Cyberdyne Systems",12,"long",1
"short","Evelyn","Friday","Morning","Cyberdyne Systems",13,"2",5
"long","Yvette","Monday","Lunchtime","OCP Inc.",81,"1",110
"short","Yvette","Tuesday","Lunchtime","OCP Inc.",2,"2",9
"short","Jim","Wednesday","Morning","Tyrell",8,"2",5
"short","Evelyn","Thursday","Morning","Mooby's Family Restaurants",8,"2",7
"long","Cindy","Thursday","Morning","Weyland-Yutani",89,"1",97
"long","Cindy","Monday","Lunchtime","Cyberdyne Systems",82,"1",104
"short","Yvette","Wednesday","Lunchtime","OCP Inc.",1,"2",96
"short","Yvette","Monday","Afternoon","OCP Inc.",9,"2",5
"short","Tom","Wednesday","Afternoon","Cyberdyne Systems",10,"2",5
"long","Jim","Tuesday","Morning","OCP Inc.",127,"1",59
"short","Tom","Wednesday","Afternoon","Weyland-Yutani",9,"2",3
"short","Cindy","Friday","Afternoon","Weyland-Yutani",8,"2",15
"short","Evelyn","Monday","Afternoon","Cyberdyne Systems",4,"2",12
"short","Cindy","Wednesday","Morning","OCP Inc.",5,"2",14
"long","Tom","Monday","Afternoon","Cyberdyne Systems",118,"short",89
"long","Yvette","Wednesday","Afternoon","OCP Inc.",85,"1",118
"short","Cindy","Thursday","Morning","OCP Inc.",10,"2",4
"short","Tom","Wednesday","Afternoon","Tyrell",8,"2",6
"short","Tom","Friday","Afternoon","Mooby's Family Restaurants",15,"2",7
"short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",4,"2",9
"long","Tom","Thursday","Morning","Mooby's Family Restaurants",99,"1",94
"short","Yvette","Friday","Morning","Tyrell",7,"2",7
"long","Yvette","Friday","Lunchtime","OCP Inc.",73,"1",111
"short","Tom","Thursday","Lunchtime","OCP Inc.",8,"2",11
"short","Cindy","Wednesday","Afternoon","Cyberdyne Systems",8,"2",13
"short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",3,"2",14
"short","Tom","Wednesday","Afternoon","OCP Inc.",8,"2",10
"long","Cindy","Wednesday","Morning","OCP Inc.",83,"1",83
"short","Cindy","Friday","Morning","Tyrell",7,"2",2
"long","Tom","Wednesday","Morning","Mooby's Family Restaurants",107,"1",77
"long","Evelyn","Friday","Lunchtime","Mooby's Family Restaurants",100,"1",102
"short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",9,"2",11
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",9,"2",10
"short","Jim","Friday","Morning","Cyberdyne Systems",13,"2",1
"long","Evelyn","Thursday","Morning","Tyrell",93,"1",105
"short","Yvette","Tuesday","Afternoon","Tyrell",4,"2",4
"short","Evelyn","Thursday","Morning","Cyberdyne Systems",6,"2",12
"short","Tom","Friday","Afternoon","Weyland-Yutani",2,"2",13
"short","Yvette","Thursday","Afternoon","Tyrell",1,"2",9
"short","Tom","Monday","Afternoon","Mooby's Family Restaurants",14,"2",10
"short","Tom","Tuesday","Morning","Cyberdyne Systems",9,"2",11
"short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",9,"2",16
"long","Cindy","Tuesday","Lunchtime","Tyrell",107,"1",86
"short","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",6,"2",9
"short","Cindy","Monday","Morning","Weyland-Yutani",13,"2",6
"long","Cindy","Thursday","Afternoon","Mooby's Family Restaurants",108,"1",89
"long","Cindy","Friday","Afternoon","OCP Inc.",88,"1",83
"long","Yvette","Wednesday","Morning","OCP Inc.",114,"1",100
"short","Tom","Tuesday","Morning","Mooby's Family Restaurants",6,"2",1
"short","Jim","Wednesday","Morning","Cyberdyne Systems",14,"2",2
"long","Tom","Friday","Afternoon","OCP Inc.",77,"1",86
"short","Yvette","Tuesday","Afternoon","Cyberdyne Systems",6,"2",9
"short","Jim","Thursday","Morning","OCP Inc.",11,"2",9
"short","Evelyn","Wednesday","Afternoon","Cyberdyne Systems",6,"2",14
"short","Yvette","Friday","Afternoon","Mooby's Family Restaurants",13,"2",9
"short","Evelyn","Friday","Morning","OCP Inc.",9,"2",6
"short","Yvette","Wednesday","Afternoon","OCP Inc.",13,"2",3
"short","Jim","Wednesday","Lunchtime","Weyland-Yutani",6,"2",81
"short","Tom","Monday","Morning","OCP Inc.",11,"2",4
"short","Tom","Monday","Lunchtime","Tyrell",11,"2",10
"long","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",91,"1",101
"short","Yvette","Monday","Afternoon","Tyrell",11,"2",4
"short","Yvette","Monday","Afternoon","Cyberdyne Systems",8,"2",9
"short","Evelyn","Thursday","Afternoon","Mooby's Family Restaurants",9,"2",9
"short","Jim","Friday","Afternoon","Weyland-Yutani",12,"2",12
"short","Evelyn","Wednesday","Morning","Tyrell",1,"2",2
"short","Jim","Thursday","Morning","Mooby's Family Restaurants",13,"2",14
"short","Yvette","Thursday","Morning","Weyland-Yutani",1,"2",5
"long","Yvette","Friday","Afternoon","Tyrell",96,"1",109
"long","Evelyn","Friday","Morning","Mooby's Family Restaurants",121,"1",1
"short","Evelyn","Thursday","Morning","Cyberdyne Systems",10,"2",8
"short","Tom","Tuesday","Morning","Weyland-Yutani",11,"2",6
"short","Evelyn","Monday","Lunchtime","Tyrell",4,"2",10
"short","Evelyn","Wednesday","Afternoon","Cyberdyne Systems",6,"2",5
"short","Evelyn","Tuesday","Lunchtime","OCP Inc.",1,"2",6
"short","Cindy","Monday","Morning","Tyrell",13,"2",16
"short","Yvette","Tuesday","Morning","Weyland-Yutani",10,"2",6
"long","Jim","Friday","Morning","Mooby's Family Restaurants",118,"1",93
"short","Yvette","Monday","Afternoon","Mooby's Family Restaurants",1,"2",7
"short","Cindy","Thursday","Lunchtime","Tyrell",6,"2",9
"short","Tom","Tuesday","Afternoon","Mooby's Family Restaurants",10,"long",2
"long","Tom","Monday","Lunchtime","Tyrell",109,"1",93
"short","Evelyn","Monday","Morning","Weyland-Yutani",4,"2",7
"long","Yvette","Friday","Morning","Weyland-Yutani",87,"1",123
"short","Jim","Friday","Lunchtime","Cyberdyne Systems",5,"2",8
"short","Jim","Thursday","Afternoon","Cyberdyne Systems",8,"2",10
"short","Yvette","Friday","Lunchtime","Tyrell",1,"2",3
"short","Cindy","Thursday","Morning","Weyland-Yutani",4,"2",9
"short","Tom","Wednesday","Morning","OCP Inc.",6,"2",14
"short","Evelyn","Tuesday","Morning","OCP Inc.",7,"2",2
"short","Jim","Friday","Morning","Cyberdyne Systems",6,"2",14
"long","Tom","Tuesday","Lunchtime","Mooby's Family Restaurants",105,"1",83
"long","Tom","Thursday","Lunchtime","Tyrell",104,"1",97
"short","Yvette","Thursday","Lunchtime","OCP Inc.",12,"2",7
"short","Yvette","Tuesday","Morning","OCP Inc.",13,"2",8
"short","Jim","Monday","Afternoon","Weyland-Yutani",16,"2",11
"short","Tom","Friday","Afternoon","Tyrell",8,"2",13
"short","Cindy","Thursday","Afternoon","Tyrell",5,"2",3
"short","Yvette","Thursday","Afternoon","Weyland-Yutani",11,"2",5
"short","Jim","Monday","Afternoon","Cyberdyne Systems",1,"2",112
"short","Cindy","Monday","Lunchtime","OCP Inc.",5,"2",8
"short","Cindy","Friday","Morning","Weyland-Yutani",4,"2",8
"short","Evelyn","Thursday","Morning","Tyrell",11,"2",7
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",3,"2",6
"short","Jim","Wednesday","Afternoon","Weyland-Yutani",2,"2",9
"long","Tom","Friday","Lunchtime","Mooby's Family Restaurants",67,"1",107
"short","Cindy","Tuesday","Morning","OCP Inc.",7,"2",11
"long","Evelyn","Tuesday","Afternoon","Tyrell",116,"1",111
"short","Yvette","Friday","Afternoon","OCP Inc.",4,"2",84
"short","Tom","Friday","Afternoon","Tyrell",13,"2",11
"short","Tom","Friday","Morning","Cyberdyne Systems",12,"2",10
"short","Jim","Tuesday","Lunchtime","Cyberdyne Systems",3,"2",7
"short","Tom","Wednesday","Lunchtime","Weyland-Yutani",9,"2",11
"short","Yvette","Monday","Morning","Tyrell",13,"2",11
"short","Cindy","Monday","Afternoon","Tyrell",3,"2",17
"long","Cindy","Friday","Lunchtime","Cyberdyne Systems",84,"1",100
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",11,"2",14
"short","Yvette","Tuesday","Lunchtime","Tyrell",4,"2",9
"short","Jim","Thursday","Morning","Tyrell",12,"2",1
"long","Yvette","Monday","Lunchtime","Cyberdyne Systems",96,"1",112
"short","Yvette","Monday","Morning","Mooby's Family Restaurants",1,"long",8
"short","Evelyn","Monday","Afternoon","OCP Inc.",10,"2",12
"short","Cindy","Friday","Lunchtime","Tyrell",12,"2",10
"short","Yvette","Tuesday","Lunchtime","OCP Inc.",13,"long",5
"short","Evelyn","Monday","Lunchtime","Weyland-Yutani",10,"2",5
"short","Yvette","Friday","Morning","Cyberdyne Systems",8,"2",9
"short","Evelyn","Monday","Morning","Mooby's Family Restaurants",11,"2",10
"short","Cindy","Friday","Afternoon","Cyberdyne Systems",7,"2",1
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",8,"2",1
"short","Cindy","Monday","Morning","Tyrell",6,"2",6
"short","Evelyn","Thursday","Lunchtime","OCP Inc.",8,"2",12
"short","Tom","Wednesday","Afternoon","OCP Inc.",10,"2",5
"short","Cindy","Friday","Morning","Cyberdyne Systems",14,"2",11
"long","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",142,"1",102
"short","Cindy","Wednesday","Lunchtime","Mooby's Family Restaurants",2,"2",84
"short","Yvette","Monday","Morning","Tyrell",7,"long",8
"short","Evelyn","Monday","Morning","Tyrell",7,"2",9
"short","Jim","Tuesday","Lunchtime","OCP Inc.",7,"2",7
"short","Tom","Friday","Afternoon","Tyrell",9,"2",11
"short","Tom","Friday","Morning","Tyrell",11,"2",126
"short","Yvette","Friday","Lunchtime","Tyrell",4,"2",8
"long","Jim","Friday","Afternoon","Weyland-Yutani",108,"1",106
"short","Yvette","Monday","Morning","Weyland-Yutani",12,"2",8
"short","Tom","Wednesday","Lunchtime","Tyrell",13,"2",6
"short","Cindy","Tuesday","Lunchtime","Tyrell",13,"2",9
"short","Tom","Thursday","Afternoon","Mooby's Family Restaurants",18,"2",17
"short","Cindy","Thursday","Lunchtime","Tyrell",11,"2",16
"short","Evelyn","Wednesday","Morning","Cyberdyne Systems",8,"2",8
"long","Cindy","Friday","Morning","Cyberdyne Systems",149,"1",91
"short","Cindy","Tuesday","Morning","Cyberdyne Systems",12,"2",14
"long","Cindy","Thursday","Lunchtime","Cyberdyne Systems",92,"1",109
"short","Tom","Tuesday","Lunchtime","Cyberdyne Systems",11,"2",9
"short","Tom","Thursday","Lunchtime","Cyberdyne Systems",14,"2",105
"short","Evelyn","Friday","Lunchtime","Weyland-Yutani",1,"long",2
"short","Jim","Wednesday","Morning","Tyrell",2,"2",10
"short","Yvette","Thursday","Morning","Tyrell",15,"2",9
"short","Tom","Monday","Morning","Weyland-Yutani",14,"2",7
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",10,"2",9
"short","Evelyn","Tuesday","Afternoon","Cyberdyne Systems",16,"2",10
"short","Evelyn","Friday","Morning","Mooby's Family Restaurants",18,"2",10
"long","Jim","Friday","Afternoon","Cyberdyne Systems",105,"1",100
"short","Cindy","Thursday","Lunchtime","Tyrell",10,"2",7
"short","Evelyn","Wednesday","Lunchtime","Mooby's Family Restaurants",6,"2",7
"short","Tom","Friday","Lunchtime","Mooby's Family Restaurants",12,"2",6
"short","Cindy","Thursday","Afternoon","Tyrell",6,"2",10
"short","Yvette","Wednesday","Morning","Mooby's Family Restaurants",8,"2",8
"short","Yvette","Tuesday","Afternoon","Mooby's Family Restaurants",12,"2",6
"short","Jim","Tuesday","Lunchtime","OCP Inc.",9,"2",2
"short","Evelyn","Monday","Afternoon","Weyland-Yutani",7,"long",120
"long","Jim","Friday","Morning","OCP Inc.",111,"1",6
"long","Tom","Friday","Lunchtime","Cyberdyne Systems",119,"1",70
"short","Evelyn","Thursday","Lunchtime","Weyland-Yutani",12,"2",1
"short","Jim","Monday","Morning","Mooby's Family Restaurants",13,"long",9
